trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
435,GBP_CAD,bearish,2022-08-02 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.55896,1.5272420428927782,1.5742390386386924,1.5497925768167844,2.08,2491.1,1,15,0
436,EUR_GBP,bullish,2022-08-03 21:00:00+00:00,2022-08-09 21:00:00+00:00,0.8380941,0.8468796746461577,0.8315851753268547,0.841999454803887,1.35,1619.73,1,15,0
437,CHF_JPY,bullish,2022-08-04 21:00:00+00:00,2022-08-21 21:00:00+00:00,140.59447600000001,143.32509294072102,138.67937911213585,141.7435341327185,1.43,1711.0,1,15,0
438,EUR_NZD,bearish,2022-08-04 21:00:00+00:00,2022-08-14 21:00:00+00:00,1.63026328,1.595362401010625,1.64374187319069,1.622176124085586,2.59,3107.23,1,15,0
439,USD_CAD,bullish,2022-08-04 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.2957362799999999,1.2747866642831596,1.2755366642831596,1.307856049430104,-1.04,-1244.56,0,15,0
440,USD_JPY,bullish,2022-08-04 21:00:00+00:00,2022-08-10 21:00:00+00:00,133.74783,132.0002310698981,131.8514593309502,134.88565240142987,-0.92,-1105.86,0,15,0
441,CAD_JPY,bullish,2022-08-07 21:00:00+00:00,2022-08-14 21:00:00+00:00,104.896,102.64885158225785,102.72385158225785,106.19928905064529,-1.03,-1241.43,0,15,0
442,NZD_JPY,bullish,2022-08-07 21:00:00+00:00,2022-09-07 21:00:00+00:00,84.797884,87.76856414989948,82.71892144034165,86.045261535795,1.43,1714.71,1,15,0
443,USD_CHF,bearish,2022-08-07 21:00:00+00:00,2022-08-11 21:00:00+00:00,0.96314228,0.9370860166586654,0.9757569921606281,0.9555734527036231,2.07,2478.65,1,15,0
444,NZD_CHF,bearish,2022-08-08 21:00:00+00:00,2022-09-08 21:00:00+00:00,0.59976,0.5853545222200198,0.6101050360272902,0.5935529783836259,1.39,1671.0,1,15,0
445,NZD_USD,bullish,2022-08-09 21:00:00+00:00,2022-08-11 21:00:00+00:00,0.63041604,0.6477011414188832,0.6181053905673152,0.6378024296596109,1.4,1684.89,1,15,0
446,EUR_GBP,bearish,2022-08-09 21:00:00+00:00,2022-08-29 21:00:00+00:00,0.84675248,0.855206898703846,0.8554876485984649,0.8415113788409211,-0.97,-1161.43,0,15,0
447,USD_CAD,bullish,2022-08-09 21:00:00+00:00,2022-08-10 21:00:00+00:00,1.28779012,1.2773589820902138,1.2781089820902138,1.2935988027458716,-1.08,-1292.96,0,15,0
448,AUD_CAD,bullish,2022-08-09 21:00:00+00:00,2022-08-11 21:00:00+00:00,0.89726434,0.9093841855754285,0.8884794624741102,0.9025352665155338,1.38,1655.55,1,15,0
449,AUD_USD,bullish,2022-08-09 21:00:00+00:00,2022-08-31 21:00:00+00:00,0.69749512,0.6842980718174639,0.6833828204733151,0.705962499716011,-0.94,-1122.17,0,15,0
450,USD_CHF,bearish,2022-08-09 21:00:00+00:00,2022-08-22 21:00:00+00:00,0.9536213,0.9675857054305261,0.9686036190822291,0.9446319085506625,-0.93,-1118.47,0,15,0
451,USD_JPY,bullish,2022-08-09 21:00:00+00:00,2022-08-10 21:00:00+00:00,133.74783,131.7889550930252,131.8639550930252,134.87815494418487,-1.04,-1247.77,0,15,0
452,EUR_USD,bearish,2022-08-09 21:00:00+00:00,2022-08-10 21:00:00+00:00,1.02129,1.0302515600498865,1.0295015600498865,1.0163630639700683,-1.09,-1309.6,0,15,0
453,EUR_CHF,bearish,2022-08-09 21:00:00+00:00,2022-08-15 21:00:00+00:00,0.9731654799999999,0.9598420580970901,0.9827719113330441,0.9674016212001734,1.39,1664.31,1,15,0
454,NZD_CAD,bearish,2022-08-09 21:00:00+00:00,2022-09-07 21:00:00+00:00,0.81307744,0.7883215066872642,0.8304876333875331,0.8026313239674803,1.42,1706.31,1,15,0
455,SPX500_USD,bullish,2022-08-10 00:00:00+00:00,2022-09-16 00:00:00+00:00,4145.11,3913.0314059023463,3882.8326824289643,4302.476390542621,-0.88,-1061.83,0,15,0
456,EUR_CHF,bearish,2022-08-10 21:00:00+00:00,2022-08-15 21:00:00+00:00,0.97162,0.9613198349044412,0.9791627748092553,0.9670943351144469,1.37,1638.68,1,15,0
457,BTC_USD,bearish,2022-08-11 00:00:00+00:00,2022-08-15 00:00:00+00:00,23947.642578125,25054.66242017519,25047.16242017519,23287.930672894887,-1.01,-1208.19,0,20,0
458,BTC_USD,bearish,2022-08-11 00:00:00+00:00,2022-08-15 00:00:00+00:00,23957.529296875,25053.679139046606,25046.179139046606,23304.339391572037,-1.01,-1208.27,0,20,0
459,EUR_CAD,bearish,2022-08-11 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.31140152,1.2899409218982716,1.3265623378168794,1.3023050293098724,1.42,1698.64,1,15,0
460,EUR_CAD,bearish,2022-08-11 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.31052,1.2906371083055375,1.3246038851156738,1.3020696689305955,1.41,1694.1,1,15,0
461,USD_JPY,bullish,2022-08-11 21:00:00+00:00,2022-08-22 21:00:00+00:00,133.74783,137.138132188886,132.11709955817128,134.72626826509722,2.08,2494.81,1,15,0
462,USD_JPY,bullish,2022-08-11 21:00:00+00:00,2022-08-22 21:00:00+00:00,133.515,137.0005430240415,131.0845952054324,134.97324287674053,1.43,1720.97,1,15,0
463,BTC_USD,bearish,2022-08-12 00:00:00+00:00,2022-08-15 00:00:00+00:00,23830.88007421875,25034.84352610795,25027.34352610795,23113.00200308523,-1.01,-1207.52,0,20,0
464,CAD_JPY,bullish,2022-08-14 21:00:00+00:00,2022-08-25 21:00:00+00:00,104.004996,106.21873271317288,102.44271838008679,104.94236257194794,1.42,1700.39,1,15,0
465,EUR_JPY,bullish,2022-08-14 21:00:00+00:00,2022-08-29 21:00:00+00:00,135.431,139.46775401444023,132.62434196966538,137.11499481820078,1.44,1725.93,1,14,0
466,USD_CAD,bullish,2022-08-14 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.28559,1.3008502406969888,1.27805576908377,1.290110538549738,2.03,2430.55,1,15,0
467,USD_CAD,bullish,2022-08-14 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.28835,1.302525734128543,1.2781617855777865,1.2944629286533282,1.39,1669.66,1,15,0
468,USD_CAD,bearish,2022-08-14 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.28757924,1.303063199106341,1.302313199106341,1.2787388645361952,-1.05,-1261.08,0,15,0
469,EUR_USD,bearish,2022-08-14 21:00:00+00:00,2022-08-22 21:00:00+00:00,1.01936,0.9929247224117467,1.0296379877460315,1.013193207352381,2.57,3086.43,1,15,0
470,EUR_USD,bearish,2022-08-14 21:00:00+00:00,2022-08-22 21:00:00+00:00,1.0187234,0.992175359977475,1.0290440200463233,1.0125310279722062,2.57,3086.8,1,15,0
471,NZD_CHF,bearish,2022-08-14 21:00:00+00:00,2022-09-13 21:00:00+00:00,0.60085724,0.5767576334572592,0.6102521763110551,0.5952202782133669,2.57,3078.2,1,15,0
472,EUR_JPY,bullish,2022-08-15 21:00:00+00:00,2022-09-04 21:00:00+00:00,135.167424,140.5579911298917,132.59539240946276,136.71064295432237,2.1,2515.01,1,14,0
473,EUR_GBP,bullish,2022-08-15 21:00:00+00:00,2022-08-21 21:00:00+00:00,0.84068,0.8517668459660899,0.8326002416613721,0.8455278550031767,1.37,1646.61,1,14,0
474,BTC_USD,bearish,2022-08-16 00:00:00+00:00,2022-08-21 00:00:00+00:00,23830.88007421875,20694.414782340136,25019.5247970462,23117.693240522276,2.64,3166.43,1,20,0
475,NZD_USD,bullish,2022-08-16 21:00:00+00:00,2022-08-18 21:00:00+00:00,0.63041604,0.6195283997656336,0.6202783997656336,0.6364986241406198,-1.07,-1288.78,0,15,0
476,NZD_USD,bearish,2022-08-16 21:00:00+00:00,2022-09-13 21:00:00+00:00,0.6267915399999999,0.5935707424509156,0.6499797977126854,0.6128785853723886,1.43,1719.19,1,15,0
477,EUR_NZD,bearish,2022-08-16 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.62231512,1.5979902707410685,1.6394310580607043,1.6120455571635777,1.42,1705.42,1,15,0
478,GBP_AUD,bearish,2022-08-16 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.74268724,1.7095628099043532,1.7658097178809877,1.7288137532714074,1.43,1719.08,1,15,0
479,GBP_AUD,bearish,2022-08-16 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.73793516,1.697770421039756,1.7658633094609173,1.7211782703234495,1.44,1725.77,1,15,0
480,EUR_GBP,bullish,2022-08-16 21:00:00+00:00,2022-08-21 21:00:00+00:00,0.83926684,0.8484792341192503,0.8324665709766209,0.8433470014140274,1.35,1625.65,1,15,0
481,GBP_NZD,bearish,2022-08-16 21:00:00+00:00,2022-08-31 21:00:00+00:00,1.9209694,1.8885328593685216,1.9436223287586882,1.907377642744787,1.43,1718.27,1,15,0
482,GBP_NZD,bearish,2022-08-16 21:00:00+00:00,2022-09-26 21:00:00+00:00,1.9145136,1.8379483845451794,1.9437443052759247,1.8969751768344452,2.62,3143.21,1,15,0
483,AUD_CAD,bullish,2022-08-16 21:00:00+00:00,2022-09-05 21:00:00+00:00,0.89726434,0.8892032218278704,0.8889750903717352,0.9022378897769588,-0.97,-1166.97,0,15,0
484,AUD_CAD,bullish,2022-08-16 21:00:00+00:00,2022-09-05 21:00:00+00:00,0.89926984,0.8882986553451826,0.8890486553451826,0.9054025507928904,-1.07,-1288.05,0,15,0
485,AUD_CAD,bearish,2022-08-16 21:00:00+00:00,2022-10-04 21:00:00+00:00,0.89820494,0.8714031746749287,0.9170116057509019,0.8869209405494588,1.43,1710.14,1,15,0
486,EUR_AUD,bearish,2022-08-16 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.46369404,1.4360174957940077,1.4830978244409503,1.4520517693354298,1.43,1711.62,1,15,0
487,EUR_AUD,bearish,2022-08-16 21:00:00+00:00,2022-08-23 21:00:00+00:00,1.4583116600000001,1.4328668990159903,1.4761920429242388,1.4475834302454569,1.42,1707.67,1,15,0
488,AUD_USD,bullish,2022-08-16 21:00:00+00:00,2022-08-18 21:00:00+00:00,0.69749512,0.6857282737636692,0.6864782737636692,0.7041052277417985,-1.07,-1281.69,0,15,0
489,USD_CHF,bearish,2022-08-16 21:00:00+00:00,2022-08-21 21:00:00+00:00,0.9536213,0.9656424150061588,0.9648924150061587,0.9468586309963047,-1.07,-1279.85,0,15,0
490,NZD_CAD,bearish,2022-08-16 21:00:00+00:00,2022-09-13 21:00:00+00:00,0.81114,0.7857645950567039,0.8289730409169257,0.8004401754498446,1.42,1707.53,1,15,0
491,ETH_USD,bearish,2022-08-17 00:00:00+00:00,2022-08-20 00:00:00+00:00,1950.2910095214843,1624.5680477740968,2073.466042318228,1876.385989843438,2.64,3173.27,1,15,0
492,CAD_CHF,bullish,2022-08-17 21:00:00+00:00,2022-09-14 21:00:00+00:00,0.73911,0.7268148266134515,0.726020234255614,0.7469638594466317,-0.94,-1127.16,0,15,0
493,NZD_CAD,bearish,2022-08-17 21:00:00+00:00,2022-09-20 21:00:00+00:00,0.81012,0.7833782775526535,0.828885680851431,0.7988605914891413,1.43,1710.04,1,15,0
494,NAS100_USD,bullish,2022-08-19 00:00:00+00:00,2022-08-26 00:00:00+00:00,13268.5,12769.808570398016,12770.558570398016,13567.26485776119,-1.0,-1201.81,0,18,0
495,AUD_USD,bearish,2022-08-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,0.6921075,0.6561000267235838,0.7171979254446527,0.6770532447332084,1.44,1722.13,1,15,0
496,CAD_CHF,bullish,2022-08-21 21:00:00+00:00,2022-09-14 21:00:00+00:00,0.73887,0.7268821931513945,0.7261287223938713,0.7465147665636773,-0.94,-1129.04,0,15,0
497,USD_CHF,bullish,2022-08-21 21:00:00+00:00,2022-10-10 21:00:00+00:00,0.96303308,1.0062258290306607,0.9330380294671257,0.9810301103197245,1.44,1728.0,1,15,0
498,NAS100_USD,bullish,2022-08-22 00:00:00+00:00,2022-09-06 00:00:00+00:00,13211.4155,11942.511588611327,11943.261588611327,13972.307846833202,-1.0,-1200.71,0,18,0
499,SPX500_USD,bullish,2022-08-22 00:00:00+00:00,2022-09-07 00:00:00+00:00,4171.869,3883.154101055552,3883.904101055552,4344.647939366669,-1.0,-1203.13,0,14,0
500,SPX500_USD,bullish,2022-08-22 00:00:00+00:00,2022-09-07 00:00:00+00:00,4208.252,3883.857379551584,3884.607379551584,4402.43877226905,-1.0,-1202.78,0,14,0
501,CHF_JPY,bullish,2022-08-22 21:00:00+00:00,2022-08-29 21:00:00+00:00,141.675196,143.5269708643001,140.35999131447093,142.46431881131744,1.41,1689.57,1,15,0
502,CHF_JPY,bullish,2022-08-22 21:00:00+00:00,2022-09-06 21:00:00+00:00,141.822,146.23883931382346,140.37067873543668,142.692792758738,3.04,3651.99,1,15,0
503,AUD_USD,bearish,2022-08-22 21:00:00+00:00,2022-09-07 21:00:00+00:00,0.69629136,0.6653285836416599,0.7179383063196861,0.6833031922081884,1.43,1716.42,1,15,0
504,EUR_NZD,bearish,2022-08-23 21:00:00+00:00,2022-08-30 21:00:00+00:00,1.61214,1.6396301985565462,1.6388801985565462,1.5960958808660721,-1.03,-1233.66,0,15,0
505,EUR_GBP,bearish,2022-08-24 21:00:00+00:00,2022-08-28 21:00:00+00:00,0.84598244,0.8540042243675614,0.8532542243675614,0.8416193693794631,-1.1,-1323.77,0,14,0
506,CAD_CHF,bearish,2022-08-24 21:00:00+00:00,2022-09-11 21:00:00+00:00,0.7461924400000001,0.7349490296998693,0.7543790681912156,0.7412804630852707,1.37,1648.06,1,15,0
507,EUR_AUD,bearish,2022-08-25 21:00:00+00:00,2022-08-30 21:00:00+00:00,1.44563,1.4698217291941098,1.4690717291941098,1.431564962483534,-1.03,-1238.39,0,15,0
508,EUR_AUD,bearish,2022-08-28 21:00:00+00:00,2022-08-30 21:00:00+00:00,1.45315412,1.4677958645469544,1.4689043972641207,1.4437039536415275,-0.93,-1115.54,0,15,0
509,EUR_CHF,bearish,2022-08-28 21:00:00+00:00,2022-08-30 21:00:00+00:00,0.96840664,0.9781385304612837,0.9773885304612837,0.9630175057232297,-1.08,-1300.2,0,15,0
510,EUR_CAD,bearish,2022-08-29 21:00:00+00:00,2022-08-31 21:00:00+00:00,1.30777632,1.323650252859674,1.322900252859674,1.2987019602841958,-1.05,-1259.51,0,15,0
511,CHF_JPY,bullish,2022-08-30 21:00:00+00:00,2022-09-04 21:00:00+00:00,141.682,143.4643568509536,140.41417962392245,142.4426922256465,1.41,1687.01,1,15,0
512,CHF_JPY,bullish,2022-08-30 21:00:00+00:00,2022-09-06 21:00:00+00:00,141.83,146.20465418426474,140.39230882576263,142.69261470454245,3.04,3651.4,1,15,0
513,EUR_CAD,bearish,2022-08-31 21:00:00+00:00,2022-09-11 21:00:00+00:00,1.30777632,1.321932965395512,1.322976598226204,1.2986561530642777,-0.93,-1117.61,0,15,0
514,GBP_NZD,bearish,2022-09-01 21:00:00+00:00,2022-09-12 21:00:00+00:00,1.89835234,1.914076320565933,1.915329642228949,1.8881659586626305,-0.93,-1111.41,0,15,0
515,AUD_CAD,bearish,2022-09-05 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.89428,0.8787073603302809,0.9054217335629482,0.887594959862231,1.4,1677.22,1,15,0
516,AUD_CAD,bearish,2022-09-05 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.89330836,0.8779063432460075,0.9043336274088687,0.8866931995546788,1.4,1676.37,1,15,0
517,BTC_USD,bearish,2022-09-06 00:00:00+00:00,2022-09-12 00:00:00+00:00,19634.5620703125,22109.837733195713,22102.337733195713,18153.89667258257,-1.0,-1203.65,0,20,0
518,XAG_USD,bearish,2022-09-07 00:00:00+00:00,2022-09-12 00:00:00+00:00,18.177652557373047,19.469971395336707,19.462471395336706,17.40676125459485,-1.01,-1207.0,0,15,0
519,EUR_CHF,bearish,2022-09-07 21:00:00+00:00,2022-09-15 21:00:00+00:00,0.96840664,0.9519559481081614,0.9801477266155895,0.9613619880306463,1.4,1681.35,1,15,0
520,USD_CAD,bullish,2022-09-08 21:00:00+00:00,2022-09-13 21:00:00+00:00,1.3011894800000001,1.320167083446218,1.28772353908108,1.3092690445513522,1.41,1691.16,1,15,0
521,AUD_USD,bearish,2022-09-08 21:00:00+00:00,2022-09-14 21:00:00+00:00,0.6858110399999999,0.6742800560597509,0.6941939641912962,0.6807812854852222,1.38,1650.64,1,15,0
522,AUD_NZD,bullish,2022-09-08 21:00:00+00:00,2022-09-12 21:00:00+00:00,1.11521304,1.1240243074598388,1.1086865775700758,1.1191289174579544,1.35,1620.1,1,15,0
523,USD_CHF,bullish,2022-09-08 21:00:00+00:00,2022-09-11 21:00:00+00:00,0.96542862,0.9505657905958839,0.9513157905958839,0.9738963176424696,-1.05,-1263.77,0,15,0
524,BTC_USD,bearish,2022-09-09 00:00:00+00:00,2022-09-12 00:00:00+00:00,20801.70995703125,22101.434546062043,22093.934546062043,20026.375203612773,-1.01,-1206.96,0,20,0
525,NZD_USD,bearish,2022-09-11 21:00:00+00:00,2022-09-19 21:00:00+00:00,0.61555952,0.5932975602012123,0.6263886775523707,0.6090620254685776,2.06,2466.89,1,15,0
526,CAD_CHF,bullish,2022-09-11 21:00:00+00:00,2022-09-12 21:00:00+00:00,0.7375696,0.7290759394114412,0.7298259394114412,0.7422157963531353,-1.1,-1316.22,0,15,0
527,EUR_USD,bearish,2022-09-11 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.01780378,0.9664648239196435,1.037497147138131,1.0059877597171214,2.61,3128.3,1,15,0
528,XAU_USD,bearish,2022-09-12 00:00:00+00:00,2022-09-27 00:00:00+00:00,1728.0999755859375,1622.3079062558554,1768.1253326105432,1704.0847613711742,2.64,3171.75,1,20,0
529,AUD_CHF,bearish,2022-09-12 21:00:00+00:00,2022-09-14 21:00:00+00:00,0.6590347999999999,0.6445808151917638,0.6694129466267822,0.6528079120239305,1.39,1671.28,1,15,0
530,GBP_USD,bearish,2022-09-12 21:00:00+00:00,2022-09-14 21:00:00+00:00,1.17246122,1.1482504985843094,1.1894992550960344,1.1622383989423792,1.42,1705.18,1,15,0
531,GBP_NZD,bullish,2022-09-12 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.90702,1.8744248295848842,1.8709143646087123,1.9286833812347726,-0.9,-1083.33,0,14,0
532,NZD_CAD,bearish,2022-09-12 21:00:00+00:00,2022-09-20 21:00:00+00:00,0.79698372,0.7868557514134515,0.8044089545300671,0.7925285792819596,1.36,1636.79,1,15,0
533,NAS100_USD,bullish,2022-09-13 00:00:00+00:00,2022-09-16 00:00:00+00:00,12177.822,11763.485819959587,11764.235819959587,12425.973708024248,-1.0,-1202.18,0,20,0
534,SPX500_USD,bullish,2022-09-13 00:00:00+00:00,2022-09-20 00:00:00+00:00,3953.6925,3843.792614906924,3844.542614906924,4019.182431055846,-1.01,-1208.25,0,15,0
535,SPX500_USD,bullish,2022-09-13 00:00:00+00:00,2022-09-20 00:00:00+00:00,3970.3095,3844.5217138421435,3845.2717138421435,4045.3321716947135,-1.01,-1207.2,0,14,0
536,GBP_AUD,bearish,2022-09-13 21:00:00+00:00,2022-09-21 21:00:00+00:00,1.7212034,1.6886335760498443,1.743947307133212,1.7075570557200728,1.43,1718.43,1,15,0
537,NZD_JPY,bullish,2022-09-13 21:00:00+00:00,2022-09-20 21:00:00+00:00,85.870744,84.23849354974587,84.31349354974587,86.80509427015248,-1.05,-1257.79,0,15,0
538,AUD_JPY,bullish,2022-09-13 21:00:00+00:00,2022-09-21 21:00:00+00:00,96.044572,94.67371260225619,94.57534365788683,96.9261090052679,-0.93,-1119.66,0,15,0
539,AUD_JPY,bullish,2022-09-13 21:00:00+00:00,2022-09-21 21:00:00+00:00,96.151132,94.1840333966092,94.2590333966092,97.28639116203449,-1.04,-1247.57,0,15,0
540,NZD_USD,bearish,2022-09-14 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.5991243599999999,0.557026672963573,0.6192879774289067,0.5870261895426558,2.09,2505.37,1,15,0
541,USD_CAD,bullish,2022-09-14 21:00:00+00:00,2022-09-22 21:00:00+00:00,1.31903312,1.3586640910108232,1.2914693172622367,1.335571401642658,1.44,1725.35,1,15,0
542,AUD_USD,bearish,2022-09-14 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.6730254999999999,0.6414042956711925,0.695121885207377,0.6597676688755737,1.43,1717.27,1,15,0
543,NAS100_USD,bearish,2022-09-15 00:00:00+00:00,2022-10-14 00:00:00+00:00,12073.3365,10198.403784753504,13353.66599846177,11305.138800922936,1.46,1757.3,1,20,0
544,BTC_USD,bearish,2022-09-15 00:00:00+00:00,2022-09-20 00:00:00+00:00,20035.59721875,18787.566789479457,20892.614576613854,19521.38680403169,1.46,1747.5,1,20,0
545,AUD_USD,bearish,2022-09-15 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.67212,0.6393105640161076,0.6950274648354215,0.6583755210987472,1.43,1718.71,1,15,0
546,GBP_JPY,bullish,2022-09-15 21:00:00+00:00,2022-09-21 21:00:00+00:00,163.033164,159.78250477501405,159.85750477501404,164.93855953499158,-1.02,-1228.34,0,20,0
547,BTC_USD,bearish,2022-09-16 00:00:00+00:00,2022-10-26 00:00:00+00:00,19634.5620703125,20716.513901399154,20852.761425286033,18903.642457328377,-0.89,-1065.79,0,20,0
548,USD_CHF,bullish,2022-09-18 21:00:00+00:00,2022-09-22 21:00:00+00:00,0.96426,0.9828649059218206,0.9510484601216241,0.9721869239270255,1.41,1689.88,1,15,0
549,SPX500_USD,bearish,2022-09-19 00:00:00+00:00,2022-10-14 00:00:00+00:00,3923.0036762695313,3444.4066625515966,4250.203003039453,3726.6840802075785,1.46,1755.25,1,15,0
550,NZD_USD,bearish,2022-09-19 21:00:00+00:00,2022-09-21 21:00:00+00:00,0.5964007,0.5852553686429638,0.604520380107192,0.5915288919356848,1.37,1647.16,1,15,0
551,USD_CAD,bullish,2022-09-19 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.32434292,1.357160059249818,1.3116521301134905,1.3319573939319058,2.59,3103.08,1,15,0
552,USD_CHF,bullish,2022-09-19 21:00:00+00:00,2022-09-22 21:00:00+00:00,0.96413,0.9824056429988336,0.9511432129700795,0.9719220722179523,1.41,1688.7,1,15,0
553,SPX500_USD,bearish,2022-09-20 00:00:00+00:00,2022-10-14 00:00:00+00:00,3934.754,3472.1819682816017,4251.014772504026,3744.9975364975844,1.46,1755.15,1,15,0
554,SPX500_USD,bearish,2022-09-20 00:00:00+00:00,2022-10-14 00:00:00+00:00,3917.25,3430.292182650973,4250.156359965206,3717.5061840208764,1.46,1755.3,1,15,0
555,CAD_JPY,bullish,2022-09-20 21:00:00+00:00,2022-09-21 21:00:00+00:00,107.049346,104.81964281892844,104.89464281892845,108.34216790864294,-1.03,-1241.77,0,15,0
556,EUR_JPY,bearish,2022-09-20 21:00:00+00:00,2022-09-22 21:00:00+00:00,143.50948,138.7123245408631,145.3515047482559,142.40426515104645,2.6,3125.14,1,15,0
557,CAD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,107.049346,104.8558780150094,104.9308780150094,108.32042679099436,-1.04,-1242.48,0,15,0
558,CAD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,106.971,104.86934634967646,104.94434634967647,108.18699219019413,-1.04,-1244.41,0,15,0
559,AUD_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.65090744,0.638051196660831,0.6601949781154738,0.6453349171307158,1.38,1661.1,1,15,0
560,AUD_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.64922,0.6332287422707716,0.6606474796786542,0.6423635121928075,1.4,1679.24,1,15,0
561,EUR_JPY,bullish,2022-09-21 21:00:00+00:00,2022-10-04 21:00:00+00:00,139.149528,144.71862652268487,135.2969010220581,141.46110418676514,1.45,1734.64,1,15,0
562,CHF_JPY,bullish,2022-09-21 21:00:00+00:00,2022-10-18 21:00:00+00:00,145.217524,150.75786708777022,141.38452530527627,147.51732321683423,1.45,1734.52,1,15,0
563,GBP_CAD,bearish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.52806084,1.4865724289395268,1.5440299935200277,1.5184793478879834,2.6,3117.64,1,15,0
564,AUD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,96.152,94.13841649866998,94.21341649866999,97.31515010079801,-1.04,-1246.43,0,15,0
565,AUD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,96.073,94.14627960590784,94.22127960590784,97.18403223645528,-1.04,-1248.6,0,15,0
566,AUD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,96.332,94.16233106262871,94.23733106262871,97.58880136242276,-1.04,-1242.97,0,15,0
567,GBP_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.11276266,1.0623291157189036,1.1321137164389778,1.1011520261366132,2.61,3127.49,1,15,0
568,EUR_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.96989602,0.9422504957932566,0.9806315679042508,0.9634546912574495,2.58,3090.17,1,15,0
569,GBP_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,163.033164,159.7735860024438,159.8485860024438,164.94391079853372,-1.02,-1228.26,0,20,0
570,GBP_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,163.213,159.76411557369784,159.83911557369782,165.2373306557813,-1.02,-1226.68,0,18,0
571,EUR_JPY,bullish,2022-09-22 21:00:00+00:00,2022-10-04 21:00:00+00:00,139.149528,144.65080918813138,135.34319271799907,141.43332916920056,1.45,1734.36,1,15,0
572,GBP_AUD,bearish,2022-09-22 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.69202834,1.6083594633580032,1.719304229060419,1.6756628065637487,3.07,3681.0,1,15,0
573,EUR_GBP,bullish,2022-09-22 21:00:00+00:00,2022-09-25 21:00:00+00:00,0.87541946,0.9200491663906513,0.8607571962227298,0.8842168182663621,3.04,3652.62,1,15,0
574,EUR_CAD,bearish,2022-09-22 21:00:00+00:00,2022-09-26 21:00:00+00:00,1.3268462,1.3031754802248194,1.3383383034236145,1.3199509379458314,2.06,2471.69,1,15,0
575,GBP_CHF,bearish,2022-09-22 21:00:00+00:00,2022-09-26 21:00:00+00:00,1.0953164000000002,1.0285078548275246,1.1208583830519758,1.0799912101688147,2.62,3138.76,1,15,0
576,EUR_NZD,bullish,2022-09-25 21:00:00+00:00,2022-09-28 21:00:00+00:00,1.67794124,1.7140279318770055,1.6527967404252522,1.6930279397448487,1.44,1722.21,1,15,0
577,GBP_NZD,bullish,2022-09-25 21:00:00+00:00,2022-09-27 21:00:00+00:00,1.9018977000000001,1.8810828064440683,1.8818328064440684,1.9139366361335592,-1.04,-1244.85,0,14,0
578,EUR_CAD,bearish,2022-09-25 21:00:00+00:00,2022-09-27 21:00:00+00:00,1.30777632,1.3247962350567997,1.3240462350567996,1.2980143709659204,-1.05,-1255.32,0,15,0
579,GBP_NZD,bearish,2022-09-26 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.90538,1.9435633480784007,1.9478214377306131,1.8799151373616323,-0.9,-1079.61,0,14,0
580,EUR_CAD,bullish,2022-09-26 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.32022,1.34592140633591,1.302164432535215,1.331053340478871,1.42,1708.15,1,15,0
