trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
440,AUD_CAD,bearish,2022-09-05 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.89330836,0.8779063432460075,0.9043336274088687,0.8866931995546788,1.4,461.0,1,15,0
441,BTC_USD,bearish,2022-09-06 00:00:00+00:00,2022-09-12 00:00:00+00:00,19634.5620703125,22109.837733195713,22102.337733195713,18153.89667258257,-1.0,-331.0,0,20,0
442,XAG_USD,bearish,2022-09-07 00:00:00+00:00,2022-09-12 00:00:00+00:00,18.177652557373047,19.469971395336707,19.462471395336706,17.40676125459485,-1.01,-331.93,0,15,0
443,EUR_CHF,bearish,2022-09-07 21:00:00+00:00,2022-09-15 21:00:00+00:00,0.96840664,0.9519559481081614,0.9801477266155895,0.9613619880306463,1.4,462.37,1,15,0
444,AUD_NZD,bullish,2022-09-08 21:00:00+00:00,2022-09-12 21:00:00+00:00,1.11521304,1.1240243074598388,1.1086865775700758,1.1191289174579544,1.35,445.53,1,15,0
445,USD_CHF,bullish,2022-09-08 21:00:00+00:00,2022-09-11 21:00:00+00:00,0.96542862,0.9505657905958839,0.9513157905958839,0.9738963176424696,-1.05,-347.54,0,15,0
446,USD_CAD,bullish,2022-09-08 21:00:00+00:00,2022-09-13 21:00:00+00:00,1.3011894800000001,1.320167083446218,1.28772353908108,1.3092690445513522,1.41,465.07,1,15,0
447,AUD_USD,bearish,2022-09-08 21:00:00+00:00,2022-09-14 21:00:00+00:00,0.6858110399999999,0.6742800560597509,0.6941939641912962,0.6807812854852222,1.38,453.93,1,15,0
448,BTC_USD,bearish,2022-09-09 00:00:00+00:00,2022-09-12 00:00:00+00:00,20801.70995703125,22101.434546062043,22093.934546062043,20026.375203612773,-1.01,-331.92,0,20,0
449,EUR_USD,bearish,2022-09-11 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.01780378,0.9664648239196435,1.037497147138131,1.0059877597171214,2.61,860.28,1,15,0
450,NZD_USD,bearish,2022-09-11 21:00:00+00:00,2022-09-19 21:00:00+00:00,0.61555952,0.5932975602012123,0.6263886775523707,0.6090620254685776,2.06,678.4,1,15,0
451,CAD_CHF,bullish,2022-09-11 21:00:00+00:00,2022-09-12 21:00:00+00:00,0.7375696,0.7290759394114412,0.7298259394114412,0.7422157963531353,-1.1,-361.96,0,15,0
452,XAU_USD,bearish,2022-09-12 00:00:00+00:00,2022-09-27 00:00:00+00:00,1728.0999755859375,1622.3079062558554,1768.1253326105432,1704.0847613711742,2.64,872.23,1,20,0
453,AUD_CHF,bearish,2022-09-12 21:00:00+00:00,2022-09-14 21:00:00+00:00,0.6590347999999999,0.6445808151917638,0.6694129466267822,0.6528079120239305,1.39,459.6,1,15,0
454,NZD_CAD,bearish,2022-09-12 21:00:00+00:00,2022-09-20 21:00:00+00:00,0.79698372,0.7868557514134515,0.8044089545300671,0.7925285792819596,1.36,450.12,1,15,0
455,GBP_USD,bearish,2022-09-12 21:00:00+00:00,2022-09-14 21:00:00+00:00,1.17246122,1.1482504985843094,1.1894992550960344,1.1622383989423792,1.42,468.92,1,15,0
456,GBP_NZD,bullish,2022-09-12 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.90702,1.8744248295848842,1.8709143646087123,1.9286833812347726,-0.9,-297.91,0,14,0
457,NAS100_USD,bullish,2022-09-13 00:00:00+00:00,2022-09-16 00:00:00+00:00,12177.822,11763.485819959587,11764.235819959587,12425.973708024248,-1.0,-330.6,0,20,0
458,SPX500_USD,bullish,2022-09-13 00:00:00+00:00,2022-09-20 00:00:00+00:00,3953.6925,3843.792614906924,3844.542614906924,4019.182431055846,-1.01,-332.27,0,15,0
459,SPX500_USD,bullish,2022-09-13 00:00:00+00:00,2022-09-20 00:00:00+00:00,3970.3095,3844.5217138421435,3845.2717138421435,4045.3321716947135,-1.01,-331.98,0,14,0
460,GBP_AUD,bearish,2022-09-13 21:00:00+00:00,2022-09-21 21:00:00+00:00,1.7212034,1.6886335760498443,1.743947307133212,1.7075570557200728,1.43,472.57,1,15,0
461,AUD_JPY,bullish,2022-09-13 21:00:00+00:00,2022-09-21 21:00:00+00:00,96.044572,94.67371260225619,94.57534365788683,96.9261090052679,-0.93,-307.91,0,15,0
462,AUD_JPY,bullish,2022-09-13 21:00:00+00:00,2022-09-21 21:00:00+00:00,96.151132,94.1840333966092,94.2590333966092,97.28639116203449,-1.04,-343.08,0,15,0
463,NZD_JPY,bullish,2022-09-13 21:00:00+00:00,2022-09-20 21:00:00+00:00,85.870744,84.23849354974587,84.31349354974587,86.80509427015248,-1.05,-345.89,0,15,0
464,USD_CAD,bullish,2022-09-14 21:00:00+00:00,2022-09-22 21:00:00+00:00,1.31903312,1.3586640910108232,1.2914693172622367,1.335571401642658,1.44,474.47,1,15,0
465,AUD_USD,bearish,2022-09-14 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.6730254999999999,0.6414042956711925,0.695121885207377,0.6597676688755737,1.43,472.25,1,15,0
466,NZD_USD,bearish,2022-09-14 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.5991243599999999,0.557026672963573,0.6192879774289067,0.5870261895426558,2.09,688.98,1,15,0
467,NAS100_USD,bearish,2022-09-15 00:00:00+00:00,2022-10-14 00:00:00+00:00,12073.3365,10198.403784753504,13353.66599846177,11305.138800922936,1.46,483.26,1,20,0
468,BTC_USD,bearish,2022-09-15 00:00:00+00:00,2022-09-20 00:00:00+00:00,20035.59721875,18787.566789479457,20892.614576613854,19521.38680403169,1.46,480.56,1,20,0
469,GBP_JPY,bullish,2022-09-15 21:00:00+00:00,2022-09-21 21:00:00+00:00,163.033164,159.78250477501405,159.85750477501404,164.93855953499158,-1.02,-337.79,0,20,0
470,AUD_USD,bearish,2022-09-15 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.67212,0.6393105640161076,0.6950274648354215,0.6583755210987472,1.43,472.65,1,15,0
471,BTC_USD,bearish,2022-09-16 00:00:00+00:00,2022-10-26 00:00:00+00:00,19634.5620703125,20716.513901399154,20852.761425286033,18903.642457328377,-0.89,-293.09,0,20,0
472,USD_CHF,bullish,2022-09-18 21:00:00+00:00,2022-09-22 21:00:00+00:00,0.96426,0.9828649059218206,0.9510484601216241,0.9721869239270255,1.41,464.72,1,15,0
473,SPX500_USD,bearish,2022-09-19 00:00:00+00:00,2022-10-14 00:00:00+00:00,3923.0036762695313,3444.4066625515966,4250.203003039453,3726.6840802075785,1.46,482.69,1,15,0
474,USD_CHF,bullish,2022-09-19 21:00:00+00:00,2022-09-22 21:00:00+00:00,0.96413,0.9824056429988336,0.9511432129700795,0.9719220722179523,1.41,464.39,1,15,0
475,USD_CAD,bullish,2022-09-19 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.32434292,1.357160059249818,1.3116521301134905,1.3319573939319058,2.59,853.35,1,15,0
476,NZD_USD,bearish,2022-09-19 21:00:00+00:00,2022-09-21 21:00:00+00:00,0.5964007,0.5852553686429638,0.604520380107192,0.5915288919356848,1.37,452.97,1,15,0
477,SPX500_USD,bearish,2022-09-20 00:00:00+00:00,2022-10-14 00:00:00+00:00,3934.754,3472.1819682816017,4251.014772504026,3744.9975364975844,1.46,482.67,1,15,0
478,SPX500_USD,bearish,2022-09-20 00:00:00+00:00,2022-10-14 00:00:00+00:00,3917.25,3430.292182650973,4250.156359965206,3717.5061840208764,1.46,482.71,1,15,0
479,CAD_JPY,bullish,2022-09-20 21:00:00+00:00,2022-09-21 21:00:00+00:00,107.049346,104.81964281892844,104.89464281892845,108.34216790864294,-1.03,-341.49,0,15,0
480,EUR_JPY,bearish,2022-09-20 21:00:00+00:00,2022-09-22 21:00:00+00:00,143.50948,138.7123245408631,145.3515047482559,142.40426515104645,2.6,859.41,1,15,0
481,AUD_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.65090744,0.638051196660831,0.6601949781154738,0.6453349171307158,1.38,456.8,1,15,0
482,AUD_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-28 21:00:00+00:00,0.64922,0.6332287422707716,0.6606474796786542,0.6423635121928075,1.4,461.79,1,15,0
483,GBP_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.11276266,1.0623291157189036,1.1321137164389778,1.1011520261366132,2.61,860.06,1,15,0
484,GBP_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,163.033164,159.7735860024438,159.8485860024438,164.94391079853372,-1.02,-337.77,0,20,0
485,GBP_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,163.213,159.76411557369784,159.83911557369782,165.2373306557813,-1.02,-337.34,0,18,0
486,EUR_CHF,bearish,2022-09-21 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.96989602,0.9422504957932566,0.9806315679042508,0.9634546912574495,2.58,849.8,1,15,0
487,CAD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,107.049346,104.8558780150094,104.9308780150094,108.32042679099436,-1.04,-341.68,0,15,0
488,CAD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,106.971,104.86934634967646,104.94434634967647,108.18699219019413,-1.04,-342.21,0,15,0
489,EUR_JPY,bullish,2022-09-21 21:00:00+00:00,2022-10-04 21:00:00+00:00,139.149528,144.71862652268487,135.2969010220581,141.46110418676514,1.45,477.03,1,15,0
490,AUD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,96.152,94.13841649866998,94.21341649866999,97.31515010079801,-1.04,-342.77,0,15,0
491,AUD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,96.073,94.14627960590784,94.22127960590784,97.18403223645528,-1.04,-343.37,0,15,0
492,AUD_JPY,bullish,2022-09-21 21:00:00+00:00,2022-09-22 21:00:00+00:00,96.332,94.16233106262871,94.23733106262871,97.58880136242276,-1.04,-341.82,0,15,0
493,GBP_CAD,bearish,2022-09-21 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.52806084,1.4865724289395268,1.5440299935200277,1.5184793478879834,2.6,857.35,1,15,0
494,CHF_JPY,bullish,2022-09-21 21:00:00+00:00,2022-10-18 21:00:00+00:00,145.217524,150.75786708777022,141.38452530527627,147.51732321683423,1.45,476.99,1,15,0
495,GBP_CHF,bearish,2022-09-22 21:00:00+00:00,2022-09-26 21:00:00+00:00,1.0953164000000002,1.0285078548275246,1.1208583830519758,1.0799912101688147,2.62,863.16,1,15,0
496,GBP_AUD,bearish,2022-09-22 21:00:00+00:00,2022-09-25 21:00:00+00:00,1.69202834,1.6083594633580032,1.719304229060419,1.6756628065637487,3.07,1012.28,1,15,0
497,EUR_JPY,bullish,2022-09-22 21:00:00+00:00,2022-10-04 21:00:00+00:00,139.149528,144.65080918813138,135.34319271799907,141.43332916920056,1.45,476.95,1,15,0
498,EUR_CAD,bearish,2022-09-22 21:00:00+00:00,2022-09-26 21:00:00+00:00,1.3268462,1.3031754802248194,1.3383383034236145,1.3199509379458314,2.06,679.71,1,15,0
499,EUR_GBP,bullish,2022-09-22 21:00:00+00:00,2022-09-25 21:00:00+00:00,0.87541946,0.9200491663906513,0.8607571962227298,0.8842168182663621,3.04,1004.47,1,15,0
500,EUR_NZD,bullish,2022-09-25 21:00:00+00:00,2022-09-28 21:00:00+00:00,1.67794124,1.7140279318770055,1.6527967404252522,1.6930279397448487,1.44,473.61,1,15,0
501,GBP_NZD,bullish,2022-09-25 21:00:00+00:00,2022-09-27 21:00:00+00:00,1.9018977000000001,1.8810828064440683,1.8818328064440684,1.9139366361335592,-1.04,-342.33,0,14,0
502,EUR_CAD,bearish,2022-09-25 21:00:00+00:00,2022-09-27 21:00:00+00:00,1.30777632,1.3247962350567997,1.3240462350567996,1.2980143709659204,-1.05,-345.21,0,15,0
503,GBP_NZD,bearish,2022-09-26 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.90538,1.9435633480784007,1.9478214377306131,1.8799151373616323,-0.9,-296.89,0,14,0
504,EUR_CAD,bullish,2022-09-26 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.32022,1.34592140633591,1.302164432535215,1.331053340478871,1.42,469.74,1,15,0
505,BTC_USD,bearish,2022-09-27 00:00:00+00:00,2022-11-10 00:00:00+00:00,20035.59721875,15658.250723309618,23028.666498914085,18239.75565065155,1.46,482.62,1,20,0
506,USD_CHF,bullish,2022-09-27 21:00:00+00:00,2022-10-10 21:00:00+00:00,0.97606,1.0044599772521217,0.9561624046060603,0.9879985572363639,1.43,471.01,1,15,0
507,GBP_NZD,bullish,2022-09-27 21:00:00+00:00,2022-09-28 21:00:00+00:00,1.91401512,1.8950352004543243,1.8957852004543243,1.9249530717274053,-1.04,-343.58,0,14,0
508,EUR_CAD,bullish,2022-09-27 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.31672,1.3470721489923896,1.2954898641690171,1.3294580814985895,1.43,471.79,1,15,0
509,EUR_USD,bearish,2022-09-28 21:00:00+00:00,2022-10-25 21:00:00+00:00,0.9814,1.003907142457734,1.0060679619702197,0.9665992228178683,-0.91,-301.09,0,15,0
510,USD_CHF,bullish,2022-09-28 21:00:00+00:00,2022-10-10 21:00:00+00:00,0.97548,1.0030054145912557,0.9561793757056274,0.9870603745766235,1.43,470.63,1,15,0
511,GBP_AUD,bearish,2022-09-28 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.6900992400000001,1.7225060698418175,1.7217560698418175,1.6711051420949097,-1.02,-337.82,0,15,0
512,GBP_NZD,bearish,2022-09-28 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.91194366,1.946567596421303,1.945817596421303,1.8916192981472182,-1.02,-337.31,0,15,0
513,GBP_CAD,bearish,2022-09-28 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.5017783,1.5361430620965129,1.5353930620965128,1.4816094427420923,-1.02,-337.36,0,15,0
514,GBP_CAD,bearish,2022-09-28 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.49943664,1.538142414803905,1.5373924148039049,1.4766631751176573,-1.02,-336.52,0,15,0
515,EUR_CAD,bullish,2022-09-28 21:00:00+00:00,2022-10-02 21:00:00+00:00,1.32664042,1.3540556674413975,1.307414995125326,1.3381756749248044,1.43,470.58,1,15,0
516,GBP_CHF,bearish,2022-09-29 21:00:00+00:00,2022-10-02 21:00:00+00:00,1.0953164000000002,1.123365641405406,1.122615641405406,1.0789368551567566,-1.03,-339.07,0,15,0
517,NZD_CAD,bearish,2022-09-29 21:00:00+00:00,2022-10-05 21:00:00+00:00,0.7844333,0.7708152279830839,0.7942408576907277,0.7785487653855634,1.39,458.21,1,15,0
518,EUR_USD,bearish,2022-09-29 21:00:00+00:00,2022-10-25 21:00:00+00:00,0.98489076,1.003876841825663,1.0055665897343118,0.9724852621594129,-0.92,-303.03,0,15,0
519,GBP_USD,bearish,2022-09-29 21:00:00+00:00,2022-10-25 21:00:00+00:00,1.12169564,1.1592287428365968,1.163399838227434,1.0966731210635396,-0.9,-296.99,0,15,0
520,EUR_CHF,bearish,2022-09-29 21:00:00+00:00,2022-10-18 21:00:00+00:00,0.9675374600000001,0.9832704413889978,0.9825204413889977,0.9585476711666014,-1.05,-346.52,0,15,0
521,EUR_GBP,bullish,2022-09-29 21:00:00+00:00,2022-10-16 21:00:00+00:00,0.87765416,0.858745253635392,0.859495253635392,0.8885495038187647,-1.04,-343.63,0,15,0
522,XAG_USD,bearish,2022-09-30 00:00:00+00:00,2022-10-03 00:00:00+00:00,18.959999084472656,20.06837489754446,20.06087489754446,18.299473596629575,-1.01,-332.25,0,15,0
523,GBP_CHF,bearish,2022-10-02 21:00:00+00:00,2022-10-03 21:00:00+00:00,1.0953164000000002,1.1243697937928854,1.1236197937928853,1.078334363724269,-1.03,-338.74,0,15,0
524,GBP_JPY,bearish,2022-10-02 21:00:00+00:00,2022-10-16 21:00:00+00:00,163.010528,169.4979338617061,169.4229338617061,159.16308448297633,-1.01,-333.86,0,20,0
525,NZD_CHF,bearish,2022-10-02 21:00:00+00:00,2022-10-30 21:00:00+00:00,0.56840338,0.5807475245278293,0.5815486685803053,0.5605162068518168,-0.94,-309.89,0,15,0
526,NZD_CHF,bearish,2022-10-02 21:00:00+00:00,2022-10-30 21:00:00+00:00,0.56775,0.58100346456727,0.5819262636817121,0.5592442417909728,-0.93,-308.52,0,15,0
527,CAD_JPY,bullish,2022-10-02 21:00:00+00:00,2022-10-16 21:00:00+00:00,105.645634,107.77686860690136,104.13967181098884,106.5492113134067,1.42,467.02,1,15,0
528,XAU_USD,bearish,2022-10-03 00:00:00+00:00,2022-10-14 00:00:00+00:00,1696.4704035644531,1637.5174103574604,1736.7625490982366,1672.295116244183,1.46,482.84,1,20,0
529,AUD_NZD,bullish,2022-10-03 21:00:00+00:00,2022-10-11 21:00:00+00:00,1.1310592400000001,1.1178941148577028,1.1186441148577029,1.1385083150853785,-1.06,-349.94,0,15,0
530,NZD_CHF,bearish,2022-10-03 21:00:00+00:00,2022-10-30 21:00:00+00:00,0.56840338,0.5811441137953222,0.5819983162758755,0.5602464182344747,-0.94,-309.27,0,15,0
531,CAD_JPY,bullish,2022-10-04 21:00:00+00:00,2022-10-20 21:00:00+00:00,105.859172,109.39483151581665,104.16003811020393,106.87865233387764,2.08,686.68,1,15,0
532,NZD_CAD,bearish,2022-10-05 21:00:00+00:00,2022-10-10 21:00:00+00:00,0.78661442,0.7618778283577355,0.7986081101845951,0.779418205889243,2.06,680.61,1,15,0
533,EUR_NZD,bullish,2022-10-05 21:00:00+00:00,2022-10-17 21:00:00+00:00,1.70776506,1.7601060668715631,1.6715254648658273,1.7295088170805037,1.44,476.62,1,15,0
534,AUD_CAD,bearish,2022-10-06 21:00:00+00:00,2022-10-10 21:00:00+00:00,0.8826451399999999,0.863737880744715,0.8918956149436634,0.8770948550338018,2.04,674.49,1,15,0
535,EUR_CAD,bullish,2022-10-09 21:00:00+00:00,2022-10-18 21:00:00+00:00,1.33141924,1.3626260843417322,1.3096056943742442,1.3445073673754535,1.43,472.1,1,14,0
536,GBP_CHF,bearish,2022-10-10 21:00:00+00:00,2022-10-12 21:00:00+00:00,1.0953164000000002,1.1343107644206907,1.1335607644206906,1.0723697813475859,-1.02,-336.47,0,15,0
537,XAG_USD,bullish,2022-10-11 00:00:00+00:00,2022-11-07 00:00:00+00:00,19.31896023178101,21.253005093368408,17.993673636840807,20.11413218874513,1.46,481.58,1,14,0
538,GBP_CHF,bearish,2022-10-12 21:00:00+00:00,2022-10-13 21:00:00+00:00,1.1133027199999999,1.1348122136517975,1.1340622136517975,1.1008470238089212,-1.04,-341.92,0,15,0
539,GBP_NZD,bullish,2022-10-12 21:00:00+00:00,2022-11-02 21:00:00+00:00,1.99030234,1.950396606947135,1.9459080848380215,2.016938893097187,-0.9,-296.64,0,15,0
540,EUR_JPY,bullish,2022-10-12 21:00:00+00:00,2022-10-20 21:00:00+00:00,142.590624,147.4911217263673,140.2492133052389,143.99547041685665,2.09,690.68,1,15,0
541,AUD_JPY,bearish,2022-10-12 21:00:00+00:00,2022-10-19 21:00:00+00:00,92.717,94.63229425447985,94.55729425447984,91.6128234473121,-1.04,-343.45,0,15,0
542,GBP_NZD,bullish,2022-10-13 21:00:00+00:00,2022-11-02 21:00:00+00:00,1.99030234,1.9503887896023395,1.9458992216353057,2.0169442110188163,-0.9,-296.63,0,15,0
543,AUD_JPY,bearish,2022-10-13 21:00:00+00:00,2022-10-19 21:00:00+00:00,93.094688,95.11996856961044,95.04496856961043,91.92451965823375,-1.04,-342.69,0,15,0
544,GBP_CAD,bullish,2022-10-13 21:00:00+00:00,2022-11-20 22:00:00+00:00,1.54355968,1.60426472545221,1.5016108435138498,1.56872898189169,1.45,477.55,1,15,0
545,NZD_CAD,bearish,2022-10-17 21:00:00+00:00,2022-10-26 21:00:00+00:00,0.7803997,0.7939346479522086,0.7931846479522086,0.7727287312286749,-1.06,-349.36,0,15,0
546,GBP_NZD,bullish,2022-10-17 21:00:00+00:00,2022-11-02 21:00:00+00:00,1.99030234,1.9452044200899268,1.9459544200899268,2.016911091946044,-1.02,-335.58,0,15,0
547,EUR_GBP,bullish,2022-10-17 21:00:00+00:00,2022-10-27 21:00:00+00:00,0.87233372,0.8588641848339867,0.8596141848339868,0.879965441099608,-1.06,-349.46,0,15,0
548,EUR_GBP,bullish,2022-10-17 21:00:00+00:00,2022-10-27 21:00:00+00:00,0.87019,0.8598836229186579,0.8593551053499523,0.8766909367900286,-0.95,-313.9,0,15,0
549,NZD_USD,bearish,2022-10-17 21:00:00+00:00,2022-10-26 21:00:00+00:00,0.57192168,0.585573437181157,0.5865495226090215,0.5631449744345871,-0.93,-307.98,0,15,0
550,SPX500_USD,bearish,2022-10-18 00:00:00+00:00,2022-10-25 00:00:00+00:00,3735.6735,3852.6338882913806,3867.431309854173,3656.618814087496,-0.89,-292.94,0,15,0
551,AUD_CHF,bearish,2022-10-19 21:00:00+00:00,2022-10-25 21:00:00+00:00,0.63337782,0.6429096162938855,0.6421596162938855,0.6281087422236686,-1.09,-358.18,0,15,0
552,GBP_CAD,bearish,2022-10-19 21:00:00+00:00,2022-10-25 21:00:00+00:00,1.53669612,1.5730979310228537,1.5723479310228536,1.5153050333862879,-1.02,-336.94,0,15,0
553,CAD_CHF,bearish,2022-10-19 21:00:00+00:00,2022-11-02 21:00:00+00:00,0.72857,0.738284181103711,0.7375341811037109,0.7231914913377735,-1.08,-357.61,0,15,0
554,CAD_CHF,bearish,2022-10-19 21:00:00+00:00,2022-11-14 22:00:00+00:00,0.73259762,0.7067198211280459,0.7451283488809195,0.7250791826714482,2.07,681.5,1,15,0
555,EUR_NZD,bullish,2022-10-20 21:00:00+00:00,2022-11-21 22:00:00+00:00,1.71166,1.674167845794465,1.6700022287919105,1.7366546627248536,-0.9,-297.0,0,15,0
556,USD_CAD,bullish,2022-10-20 21:00:00+00:00,2022-11-07 22:00:00+00:00,1.36436,1.3451601998325124,1.3434418592205357,1.3769108844676785,-0.92,-302.89,0,15,0
557,AUD_JPY,bearish,2022-10-20 21:00:00+00:00,2022-10-23 21:00:00+00:00,93.094688,94.63709466487414,94.56209466487414,92.21424400107553,-1.05,-346.87,0,15,0
558,CHF_JPY,bullish,2022-10-20 21:00:00+00:00,2022-10-24 21:00:00+00:00,146.533534,148.87228949717124,144.885919326163,147.52210280430222,1.42,468.43,1,15,0
559,CHF_JPY,bullish,2022-10-20 21:00:00+00:00,2022-11-10 22:00:00+00:00,147.524406,145.323576650502,145.1141686422925,148.9705484146245,-0.91,-301.33,0,15,0
560,CHF_JPY,bullish,2022-10-20 21:00:00+00:00,2022-11-10 22:00:00+00:00,147.710058,145.35192416203753,145.12147088212873,149.26321027072277,-0.91,-300.62,0,15,0
561,USD_JPY,bullish,2022-10-20 21:00:00+00:00,2022-11-09 22:00:00+00:00,146.49081999999999,144.02634523883543,143.7816649419903,148.11631303480578,-0.91,-300.2,0,15,0
562,USD_JPY,bullish,2022-10-20 21:00:00+00:00,2022-11-09 22:00:00+00:00,146.752966,144.30240107549002,144.0595817318481,148.3689965608911,-0.91,-300.25,0,15,0
563,EUR_NZD,bullish,2022-10-23 21:00:00+00:00,2022-11-21 22:00:00+00:00,1.70776506,1.6739052695487568,1.670225615043942,1.730288726973635,-0.9,-297.65,0,15,0
564,USD_CAD,bullish,2022-10-23 21:00:00+00:00,2022-11-07 22:00:00+00:00,1.36191082,1.3449839383287756,1.3435696843183396,1.3729155014089964,-0.92,-304.55,0,15,0
565,AUD_JPY,bullish,2022-10-23 21:00:00+00:00,2022-10-25 21:00:00+00:00,92.99168800000001,94.94599693266098,91.60649418930993,93.82280428641405,1.41,465.58,1,15,0
566,AUD_NZD,bullish,2022-10-25 21:00:00+00:00,2022-10-30 21:00:00+00:00,1.11029754,1.0983227804591436,1.0990727804591436,1.1170323957245136,-1.07,-352.05,0,15,0
567,USD_CHF,bullish,2022-10-25 21:00:00+00:00,2022-10-31 21:00:00+00:00,0.98717808,1.0056141050572995,0.9740818171622527,0.9950358377026483,1.41,464.55,1,15,0
568,AUD_CAD,bearish,2022-10-25 21:00:00+00:00,2022-11-03 21:00:00+00:00,0.88027674,0.8642040157226462,0.8917598282439275,0.8733868870536435,1.4,461.9,1,15,0
569,AUD_USD,bearish,2022-10-25 21:00:00+00:00,2022-11-09 22:00:00+00:00,0.64422736,0.6587332167506129,0.6598235694678151,0.634869634319311,-0.93,-306.93,0,15,0
570,GBP_CAD,bullish,2022-10-25 21:00:00+00:00,2022-11-03 21:00:00+00:00,1.5612386600000001,1.5228390142639945,1.5235890142639945,1.5838284474416036,-1.02,-336.57,0,15,0
571,CAD_CHF,bearish,2022-10-25 21:00:00+00:00,2022-10-30 21:00:00+00:00,0.72583052,0.7348510253105888,0.7341010253105887,0.7208682168136468,-1.09,-359.93,0,15,0
572,CHF_JPY,bullish,2022-10-26 21:00:00+00:00,2022-11-10 22:00:00+00:00,147.710058,145.36423328494746,145.43923328494745,149.07255282903154,-1.03,-340.9,0,15,0
573,EUR_CAD,bullish,2022-10-26 21:00:00+00:00,2022-11-03 21:00:00+00:00,1.3519,1.3318198481468881,1.3325698481468882,1.3634980911118673,-1.04,-342.8,0,15,0
574,SPX500_USD,bearish,2022-10-27 00:00:00+00:00,2022-10-28 00:00:00+00:00,3764.0,3871.9291316352897,3871.1791316352897,3699.692521018826,-1.01,-332.31,0,15,0
575,GBP_JPY,bullish,2022-10-27 21:00:00+00:00,2022-11-02 21:00:00+00:00,169.230308,166.85415468308946,166.6212906338883,170.79571841966703,-0.91,-300.55,0,20,0
576,GBP_AUD,bearish,2022-10-27 21:00:00+00:00,2022-11-06 22:00:00+00:00,1.80085618,1.7568158149406918,1.8314298080268316,1.782512003183901,1.44,475.35,1,15,0
577,AUD_NZD,bearish,2022-10-30 21:00:00+00:00,2022-11-06 22:00:00+00:00,1.10567952,1.0842927771388122,1.1207899246834045,1.0966132771899573,1.42,467.07,1,15,0
578,EUR_USD,bearish,2022-10-30 21:00:00+00:00,2022-11-07 22:00:00+00:00,0.98736,1.0033746111158444,1.0046668153240865,0.9769759108055481,-0.93,-305.36,0,15,0
579,EUR_USD,bearish,2022-10-30 21:00:00+00:00,2022-11-07 22:00:00+00:00,0.98796794,1.003479308670427,1.0047041856580805,0.9779261926051517,-0.93,-305.85,0,15,0
580,GBP_CAD,bullish,2022-10-30 21:00:00+00:00,2022-11-02 21:00:00+00:00,1.5612386600000001,1.5356597989594234,1.5364097989594234,1.5761359766243461,-1.03,-339.97,0,15,0
581,EUR_CAD,bullish,2022-10-30 21:00:00+00:00,2022-11-03 21:00:00+00:00,1.3495106,1.3320779133889564,1.3328279133889565,1.3595202119666259,-1.04,-344.84,0,15,0
582,GBP_AUD,bullish,2022-10-31 21:00:00+00:00,2022-11-03 21:00:00+00:00,1.7855814399999999,1.757821160425844,1.758571160425844,1.8017876077444934,-1.03,-339.16,0,15,0
583,XAU_USD,bearish,2022-11-01 00:00:00+00:00,2022-11-04 00:00:00+00:00,1653.2658093261718,1622.643463611936,1674.2196289263327,1640.6935175660753,1.46,482.27,1,20,0
584,GBP_JPY,bullish,2022-11-01 21:00:00+00:00,2022-11-02 21:00:00+00:00,169.230308,166.57848416003915,166.65348416003914,170.77640230397654,-1.03,-339.6,0,20,0
585,GBP_USD,bearish,2022-11-01 21:00:00+00:00,2022-11-03 21:00:00+00:00,1.15279702,1.1155869931694307,1.170660562037915,1.1420788947772509,2.08,687.39,1,15,0
586,AUD_JPY,bearish,2022-11-01 21:00:00+00:00,2022-11-28 22:00:00+00:00,94.338532,91.8809680155068,96.0672446174015,93.3013044295591,1.42,469.13,1,15,0
