trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
876,NZD_CHF,bullish,2021-07-13 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.6422289999999999,0.636264351894244,0.6363167005603674,0.6457763796637794,-1.01,-332.92,0,15,0
877,NZD_CHF,bearish,2021-07-13 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.64431424,0.6267794751526972,0.6567953081551556,0.6368255991069067,1.4,463.62,1,15,0
878,CHF_JPY,bullish,2021-07-13 21:00:00+00:00,2021-09-15 21:00:00+00:00,120.243,118.46367967806266,118.53867967806266,121.26559219316239,-1.04,-344.52,0,15,0
879,CHF_JPY,bullish,2021-07-14 21:00:00+00:00,2021-09-15 21:00:00+00:00,120.361418,118.45570255820104,118.53070255820104,121.45984726507938,-1.04,-343.52,0,15,0
880,BTC_USD,bullish,2021-07-15 00:00:00+00:00,2021-07-27 00:00:00+00:00,31557.74878125,39514.391870120155,27809.91673942875,33806.44800634275,2.12,700.59,1,18,0
881,USD_CHF,bullish,2021-07-15 21:00:00+00:00,2021-07-28 21:00:00+00:00,0.91955,0.9087998676862339,0.9095498676862339,0.9255500793882596,-1.07,-354.75,0,15,0
882,EUR_GBP,bearish,2021-07-15 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.8572091,0.8620530166151944,0.8613030166151944,0.8547527500308832,-1.18,-390.46,0,15,0
883,USD_CHF,bearish,2021-07-18 21:00:00+00:00,2021-08-03 21:00:00+00:00,0.9209280799999999,0.9045512741657507,0.9289877533337643,0.9160922759997413,2.03,670.54,1,14,0
884,NZD_CHF,bullish,2021-07-18 21:00:00+00:00,2021-07-19 21:00:00+00:00,0.64364,0.6332653100734226,0.6340153100734226,0.6494148139559465,-1.08,-355.72,0,15,0
885,NZD_JPY,bearish,2021-07-18 21:00:00+00:00,2021-07-20 21:00:00+00:00,77.059,75.11163100482224,78.43945665199847,76.23072600880091,1.41,465.52,1,14,0
886,NZD_JPY,bearish,2021-07-18 21:00:00+00:00,2021-07-20 21:00:00+00:00,77.042,75.5274778011352,78.12699808796232,76.39100114722261,1.4,460.64,1,14,0
887,EUR_GBP,bearish,2021-07-18 21:00:00+00:00,2021-07-19 21:00:00+00:00,0.8572091,0.8642936694855731,0.863543669485573,0.8534083583086561,-1.12,-369.07,0,15,0
888,NAS100_USD,bullish,2021-07-19 00:00:00+00:00,2021-07-27 00:00:00+00:00,14468.9935,15092.820264050208,14175.075022799903,14645.34458632006,2.12,700.41,1,20,0
889,GBP_CAD,bullish,2021-07-20 21:00:00+00:00,2021-07-28 21:00:00+00:00,1.71804128,1.7459172446137106,1.6985013724138494,1.7297652245516904,1.43,470.78,1,15,0
890,CHF_JPY,bullish,2021-07-20 21:00:00+00:00,2021-09-15 21:00:00+00:00,120.199,118.63434713235465,118.51005117047012,121.21236929771793,-0.93,-305.71,0,15,0
891,NZD_JPY,bullish,2021-07-20 21:00:00+00:00,2021-08-18 21:00:00+00:00,76.873,74.8378268806842,74.91282688068421,78.04910387158948,-1.04,-342.63,0,15,0
892,NZD_USD,bullish,2021-07-20 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.69706,0.6857767800018708,0.6851175736982662,0.7042254557810403,-0.94,-311.78,0,15,0
893,GBP_USD,bearish,2021-07-21 21:00:00+00:00,2021-07-28 21:00:00+00:00,1.3786029400000002,1.3945635708606527,1.3938135708606527,1.3694765614836086,-1.05,-346.27,0,15,0
894,GBP_USD,bearish,2021-07-21 21:00:00+00:00,2021-07-28 21:00:00+00:00,1.37683,1.3942107619607802,1.3934607619607802,1.366851542823532,-1.05,-344.88,0,15,0
895,NZD_CHF,bullish,2021-07-21 21:00:00+00:00,2021-07-29 21:00:00+00:00,0.64097,0.6300626813248765,0.6308126813248766,0.6470643912050741,-1.07,-354.37,0,15,0
896,NZD_JPY,bullish,2021-07-21 21:00:00+00:00,2021-08-18 21:00:00+00:00,76.832,74.85128210349247,74.92628210349247,77.9754307379045,-1.04,-342.99,0,15,0
897,EUR_GBP,bearish,2021-07-21 21:00:00+00:00,2021-07-28 21:00:00+00:00,0.85681072,0.8504482081889337,0.8616656768676221,0.8538977458794268,1.31,432.47,1,15,0
898,GBP_CHF,bullish,2021-07-22 21:00:00+00:00,2021-10-31 21:00:00+00:00,1.26464,1.247543785715457,1.2461068772284094,1.2757598736629543,-0.92,-304.41,0,15,0
899,EUR_JPY,bullish,2021-07-22 21:00:00+00:00,2021-08-18 21:00:00+00:00,130.126,128.1445765314239,128.21957653142388,131.26985408114567,-1.04,-342.98,0,14,0
900,NZD_USD,bullish,2021-07-22 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.6972,0.6853746559969143,0.6846429206314221,0.7047342476211468,-0.94,-310.77,0,15,0
901,GBP_CHF,bullish,2021-07-25 21:00:00+00:00,2021-10-31 21:00:00+00:00,1.2685647,1.248662404139471,1.2468500788429375,1.2815934726942375,-0.92,-302.46,0,15,0
902,GBP_CHF,bullish,2021-07-25 21:00:00+00:00,2021-10-31 21:00:00+00:00,1.2655,1.2476769624500674,1.2461428145692375,1.2771143112584575,-0.92,-303.85,0,15,0
903,GBP_JPY,bearish,2021-07-25 21:00:00+00:00,2021-08-19 21:00:00+00:00,152.3952,149.12177597610992,154.68081366818436,151.02383179908938,1.43,472.62,1,18,0
904,EUR_JPY,bullish,2021-07-25 21:00:00+00:00,2021-08-18 21:00:00+00:00,130.286,128.14767820775077,128.22267820775076,131.52399307534955,-1.04,-342.0,0,15,0
905,NZD_USD,bullish,2021-07-25 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.69666826,0.6853340916771348,0.6846680691577491,0.7038683745053506,-0.94,-311.68,0,14,0
906,EUR_USD,bearish,2021-07-26 21:00:00+00:00,2021-07-29 21:00:00+00:00,1.1831363799999999,1.1895618882679435,1.1895711966303215,1.179275490021807,-1.0,-329.52,0,15,0
907,CAD_JPY,bullish,2021-07-26 21:00:00+00:00,2021-08-19 21:00:00+00:00,87.327034,84.89595266013323,84.97095266013324,88.74068280392005,-1.03,-340.5,0,14,0
908,NZD_CAD,bearish,2021-07-27 21:00:00+00:00,2021-09-01 21:00:00+00:00,0.8711876000000001,0.8946825801293774,0.8939325801293774,0.8575406119223736,-1.03,-340.88,0,15,0
909,EUR_JPY,bullish,2021-07-27 21:00:00+00:00,2021-08-17 21:00:00+00:00,130.174,128.15195212811162,128.2269521281116,131.34222872313305,-1.04,-342.71,0,15,0
910,USD_CAD,bullish,2021-07-28 21:00:00+00:00,2021-08-22 21:00:00+00:00,1.24735248,1.293961132981758,1.225066055067408,1.2607243349595552,2.09,690.14,1,14,0
911,AUD_USD,bullish,2021-07-28 21:00:00+00:00,2021-08-16 21:00:00+00:00,0.74078672,0.7250852405454536,0.7258352405454537,0.7497576076727278,-1.05,-346.55,0,15,0
912,AUD_USD,bullish,2021-07-28 21:00:00+00:00,2021-08-16 21:00:00+00:00,0.73966,0.7251148662207784,0.7258648662207784,0.7479370802675329,-1.05,-347.94,0,15,0
913,CAD_CHF,bullish,2021-07-28 21:00:00+00:00,2021-08-19 21:00:00+00:00,0.72798,0.7155754475631453,0.7147662217269222,0.7359082669638466,-0.94,-309.79,0,15,0
914,XAG_USD,bearish,2021-07-29 00:00:00+00:00,2021-08-13 00:00:00+00:00,25.73961199951172,23.010470373282978,27.027443353031128,24.966913187400074,2.12,699.33,1,15,0
915,XAU_USD,bullish,2021-07-29 00:00:00+00:00,2021-08-06 00:00:00+00:00,1811.114951171875,1790.484129893404,1787.8090313550144,1825.0985030619913,-0.89,-292.12,0,20,0
916,GBP_CAD,bullish,2021-07-29 21:00:00+00:00,2021-08-22 21:00:00+00:00,1.7323292799999999,1.7553915062327556,1.716075200660235,1.742081727603859,1.42,468.22,1,15,0
917,CAD_CHF,bullish,2021-07-29 21:00:00+00:00,2021-08-19 21:00:00+00:00,0.72916054,0.7157597193143492,0.7148172058892849,0.737766540466429,-0.93,-308.32,0,15,0
918,XAU_USD,bullish,2021-07-30 00:00:00+00:00,2021-08-06 00:00:00+00:00,1812.5999755859373,1790.4622341065146,1787.5855294641428,1827.608643259014,-0.88,-292.05,0,20,0
919,AUD_NZD,bearish,2021-08-01 21:00:00+00:00,2021-08-04 21:00:00+00:00,1.05602572,1.0465652789484792,1.0629953043355092,1.0518439693986945,1.36,447.94,1,15,0
920,AUD_NZD,bearish,2021-08-01 21:00:00+00:00,2021-08-04 21:00:00+00:00,1.05615,1.0468158863521593,1.0630333540258299,1.052019987584502,1.36,447.49,1,15,0
921,AUD_NZD,bearish,2021-08-02 21:00:00+00:00,2021-08-04 21:00:00+00:00,1.05602572,1.0476371691996826,1.0603262144942671,1.0534454233034398,1.95,643.7,1,15,0
922,NZD_CAD,bearish,2021-08-02 21:00:00+00:00,2021-08-03 21:00:00+00:00,0.8797603199999999,0.8890869951833149,0.8883369951833149,0.874614314890011,-1.09,-358.86,0,15,0
923,NZD_CAD,bearish,2021-08-02 21:00:00+00:00,2021-09-01 21:00:00+00:00,0.8805076,0.8934494949941209,0.894330610197416,0.8722137938815503,-0.94,-308.96,0,15,0
924,AUD_CAD,bearish,2021-08-02 21:00:00+00:00,2021-08-19 21:00:00+00:00,0.92706,0.9097857800576715,0.9393632218036372,0.9196780669178177,1.4,463.33,1,15,0
925,GBP_NZD,bullish,2021-08-02 21:00:00+00:00,2021-08-30 21:00:00+00:00,1.98302,1.9618823191697745,1.9599047156119893,1.9968891706328065,-0.91,-301.77,0,15,0
926,AUD_USD,bullish,2021-08-02 21:00:00+00:00,2021-08-16 21:00:00+00:00,0.74078672,0.7250738043478657,0.7258238043478658,0.7497644693912806,-1.05,-346.54,0,15,0
927,AUD_CHF,bearish,2021-08-03 21:00:00+00:00,2021-08-09 21:00:00+00:00,0.67147552,0.6786963421010725,0.6779463421010725,0.6675930267393565,-1.12,-368.25,0,15,0
928,NZD_CAD,bearish,2021-08-03 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.8797603199999999,0.8680602835666974,0.8882586383845067,0.8746613289692958,1.38,454.33,1,15,0
929,EUR_AUD,bullish,2021-08-03 21:00:00+00:00,2021-08-18 21:00:00+00:00,1.60007122,1.6209584491586988,1.5853017803012297,1.6089328838192622,1.41,466.69,1,15,0
930,EUR_NZD,bullish,2021-08-03 21:00:00+00:00,2021-08-05 21:00:00+00:00,1.6891719,1.6720089913081952,1.6727589913081953,1.699019645215083,-1.05,-345.08,0,15,0
931,AUD_CAD,bearish,2021-08-03 21:00:00+00:00,2021-08-10 21:00:00+00:00,0.93045732,0.9183723839243745,0.9392183685157854,0.9252006908905288,1.38,455.2,1,15,0
932,AUD_CAD,bearish,2021-08-03 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.92867338,0.9139052136012047,0.9392659850503722,0.9223178169697767,1.39,460.08,1,15,0
933,GBP_NZD,bullish,2021-08-03 21:00:00+00:00,2021-08-19 21:00:00+00:00,1.9789667,2.007045941028622,1.9592880371818278,1.9907738976909033,1.43,470.87,1,15,0
934,NZD_CHF,bearish,2021-08-03 21:00:00+00:00,2021-08-09 21:00:00+00:00,0.63972968,0.6473679929157187,0.6466179929157186,0.6355966922505688,-1.11,-365.93,0,15,0
935,AUD_JPY,bearish,2021-08-04 21:00:00+00:00,2021-08-17 21:00:00+00:00,81.143246,79.31391277174143,81.86322075548529,80.71126114670884,2.54,838.47,1,15,0
936,EUR_USD,bullish,2021-08-05 21:00:00+00:00,2021-08-08 21:00:00+00:00,1.18148176,1.1732720856859673,1.1740220856859673,1.1859575645884197,-1.1,-363.18,0,14,0
937,USD_CHF,bullish,2021-08-05 21:00:00+00:00,2021-08-10 21:00:00+00:00,0.9098292600000001,0.923811421209717,0.8997731772629919,0.915862909642205,1.39,458.84,1,14,0
938,CAD_CHF,bearish,2021-08-05 21:00:00+00:00,2021-08-09 21:00:00+00:00,0.72902064,0.7354779516742356,0.7347279516742355,0.7255962529954587,-1.13,-373.37,0,15,0
939,USD_CHF,bearish,2021-08-08 21:00:00+00:00,2021-09-15 21:00:00+00:00,0.91575428,0.9239916489574769,0.924243360450654,0.9106608317296077,-0.97,-320.22,0,15,0
940,GBP_USD,bearish,2021-08-08 21:00:00+00:00,2021-08-17 21:00:00+00:00,1.3889442,1.3746976399755746,1.3991807597436352,1.382802264153819,1.39,459.27,1,15,0
941,EUR_CHF,bearish,2021-08-08 21:00:00+00:00,2021-08-17 21:00:00+00:00,1.0787582,1.071568307521102,1.0841779218285992,1.0755063669028404,1.33,437.78,1,15,0
942,AUD_CHF,bullish,2021-08-09 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.67795784,0.6610801088934628,0.6618301088934628,0.6876344786639224,-1.05,-345.35,0,15,0
943,GBP_USD,bearish,2021-08-10 21:00:00+00:00,2021-08-17 21:00:00+00:00,1.38663,1.3740950997377046,1.395698191305321,1.3811890852168074,1.38,456.16,1,15,0
944,NAS100_USD,bullish,2021-08-11 00:00:00+00:00,2021-10-04 00:00:00+00:00,14987.294,14444.516634552601,14372.75050176032,15356.020098943807,-0.88,-291.46,0,20,0
945,GBP_USD,bearish,2021-08-12 21:00:00+00:00,2021-08-17 21:00:00+00:00,1.38692,1.3747938509217965,1.3957091802581594,1.3816464918451044,1.38,455.29,1,15,0
946,AUD_CAD,bearish,2021-08-12 21:00:00+00:00,2021-08-17 21:00:00+00:00,0.9226,0.914555416921536,0.9286031283812041,0.9189981229712775,1.34,442.22,1,15,0
947,EUR_GBP,bearish,2021-08-12 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.85166778,0.8562250867327627,0.8559844543001844,0.8490777754198893,-1.06,-348.4,0,15,0
948,AUD_CHF,bullish,2021-08-15 21:00:00+00:00,2021-08-17 21:00:00+00:00,0.66823212,0.6611374408316082,0.6618874408316082,0.672038927501035,-1.12,-369.01,0,15,0
949,AUD_CHF,bullish,2021-08-15 21:00:00+00:00,2021-08-17 21:00:00+00:00,0.66953856,0.6611104807722077,0.6618604807722077,0.6741454075366754,-1.1,-362.23,0,14,0
950,USD_CHF,bullish,2021-08-15 21:00:00+00:00,2021-09-20 21:00:00+00:00,0.9120830600000001,0.9294098556875943,0.8997439503156354,0.9194865258106188,1.4,463.39,1,15,0
951,CAD_CHF,bullish,2021-08-15 21:00:00+00:00,2021-08-18 21:00:00+00:00,0.72507548,0.7163078463051378,0.7170578463051378,0.7298860602169173,-1.09,-360.87,0,15,0
952,AUD_NZD,bearish,2021-08-16 21:00:00+00:00,2021-08-18 21:00:00+00:00,1.05360384,1.0447991585377137,1.060125806868455,1.049690659878927,1.35,445.5,1,15,0
953,EUR_NZD,bearish,2021-08-16 21:00:00+00:00,2021-08-18 21:00:00+00:00,1.69440842,1.710594135177683,1.709844135177683,1.6851469908933903,-1.05,-346.03,0,15,0
954,EUR_NZD,bearish,2021-08-16 21:00:00+00:00,2021-08-18 21:00:00+00:00,1.68934688,1.7098595540935628,1.7091095540935628,1.6774892755438624,-1.04,-342.52,0,15,0
955,GBP_AUD,bullish,2021-08-16 21:00:00+00:00,2021-08-18 21:00:00+00:00,1.88595802,1.9035716107011322,1.8734231458012747,1.893478944519235,1.41,463.71,1,15,0
956,NZD_CHF,bullish,2021-08-16 21:00:00+00:00,2021-08-17 21:00:00+00:00,0.63706616,0.6277059603322835,0.6284559603322836,0.6422322798006299,-1.09,-358.74,0,15,0
957,AUD_USD,bullish,2021-08-16 21:00:00+00:00,2021-08-17 21:00:00+00:00,0.73371,0.7253968620448041,0.7261468620448042,0.7382478827731175,-1.1,-362.72,0,15,0
958,XAU_USD,bearish,2021-08-17 00:00:00+00:00,2021-09-29 00:00:00+00:00,1790.0203791503907,1714.4224594446637,1841.674249256689,1759.0280570866116,1.46,482.97,1,20,0
959,SPX500_USD,bullish,2021-08-17 00:00:00+00:00,2021-08-19 00:00:00+00:00,4412.2265,4357.142372260975,4350.623180567999,4449.1884916592,-0.89,-295.08,0,15,0
960,SPX500_USD,bullish,2021-08-17 00:00:00+00:00,2021-08-19 00:00:00+00:00,4417.5745,4350.175096241714,4350.925096241714,4457.564142254972,-1.01,-333.71,0,15,0
961,AUD_NZD,bearish,2021-08-18 21:00:00+00:00,2021-08-22 21:00:00+00:00,1.05360384,1.0450070194845322,1.059983922263118,1.0497757906421292,1.35,444.66,1,15,0
962,AUD_NZD,bearish,2021-08-18 21:00:00+00:00,2021-08-22 21:00:00+00:00,1.05074806,1.043382153649923,1.0562879278157524,1.0474241393105488,1.33,438.77,1,15,0
963,NZD_CAD,bullish,2021-08-18 21:00:00+00:00,2021-08-29 21:00:00+00:00,0.87379536,0.8865498404156867,0.8645772846309305,0.8793262052214417,1.38,456.6,1,14,0
964,EUR_GBP,bearish,2021-08-18 21:00:00+00:00,2021-08-19 21:00:00+00:00,0.85166778,0.8566362046873066,0.8558862046873066,0.8491367251876161,-1.18,-388.67,0,15,0
965,SPX500_USD,bullish,2021-08-20 00:00:00+00:00,2021-09-08 00:00:00+00:00,4420.6305,4521.012667648327,4351.59830365302,4462.049817808189,1.45,479.86,1,15,0
966,SPX500_USD,bullish,2021-08-20 00:00:00+00:00,2021-09-08 00:00:00+00:00,4425.0235,4532.254574423448,4351.316281963518,4469.24783082189,1.45,480.09,1,15,0
967,USD_CAD,bullish,2021-08-22 21:00:00+00:00,2021-09-20 21:00:00+00:00,1.26482,1.291962229130724,1.2457809357469463,1.2762434385518324,1.43,470.45,1,15,0
968,GBP_CAD,bullish,2021-08-22 21:00:00+00:00,2021-08-23 21:00:00+00:00,1.7407162,1.7272728236092585,1.7280228236092585,1.748332225834445,-1.06,-349.5,0,15,0
969,GBP_AUD,bullish,2021-08-23 21:00:00+00:00,2021-08-31 21:00:00+00:00,1.89105622,1.8742002017883637,1.8749502017883637,1.900719830926982,-1.05,-345.37,0,15,0
970,GBP_NZD,bullish,2021-08-23 21:00:00+00:00,2021-08-26 21:00:00+00:00,1.9798398000000001,1.9606539230593587,1.9614039230593587,1.990901326164385,-1.04,-343.42,0,15,0
971,GBP_NZD,bullish,2021-08-23 21:00:00+00:00,2021-08-30 21:00:00+00:00,1.9789667,1.959541819502983,1.960291819502983,1.99017162829821,-1.04,-343.25,0,15,0
972,USD_CAD,bullish,2021-08-23 21:00:00+00:00,2021-09-20 21:00:00+00:00,1.26287972,1.28633103692794,1.2463600497420204,1.2727915221547876,1.42,468.47,1,15,0
973,GBP_CAD,bullish,2021-08-23 21:00:00+00:00,2021-09-08 21:00:00+00:00,1.7323292799999999,1.7538068974547147,1.7171568448773276,1.7414327410736032,1.42,467.14,1,15,0
974,NZD_USD,bearish,2021-08-23 21:00:00+00:00,2021-08-30 21:00:00+00:00,0.69399996,0.7050929961333569,0.7043429961333568,0.6877941383199858,-1.07,-353.93,0,15,0
975,GBP_USD,bullish,2021-08-24 21:00:00+00:00,2021-09-27 21:00:00+00:00,1.37642,1.3585302372785464,1.3569871624473315,1.388079702531601,-0.92,-303.8,0,15,0
976,EUR_CHF,bullish,2021-08-24 21:00:00+00:00,2021-09-01 21:00:00+00:00,1.07564,1.0853354081124484,1.0685100285921854,1.0799179828446888,1.36,448.74,1,15,0
977,CAD_JPY,bearish,2021-08-24 21:00:00+00:00,2021-09-20 21:00:00+00:00,87.26577,85.26313250234206,88.68395259225798,86.41486044464521,1.41,466.0,1,15,0
978,EUR_JPY,bearish,2021-08-24 21:00:00+00:00,2021-08-30 21:00:00+00:00,129.16607,130.16921017645612,130.09421017645613,128.6091858941263,-1.08,-356.67,0,15,0
979,EUR_JPY,bearish,2021-08-24 21:00:00+00:00,2021-08-31 21:00:00+00:00,129.30127199999998,130.2945340361835,130.21953403618352,128.75031477828986,-1.08,-356.95,0,15,0
980,AUD_USD,bearish,2021-08-24 21:00:00+00:00,2021-09-01 21:00:00+00:00,0.72785104,0.7397764080643455,0.7390264080643455,0.7211458191613928,-1.07,-352.15,0,15,0
981,NZD_JPY,bearish,2021-08-24 21:00:00+00:00,2021-09-01 21:00:00+00:00,76.71010799999999,78.24092715579775,78.16592715579775,75.83661650652134,-1.05,-347.0,0,15,0
982,CAD_CHF,bullish,2021-08-24 21:00:00+00:00,2021-10-17 21:00:00+00:00,0.72576,0.7529220535194541,0.7067074037409868,0.7371915577554078,1.43,470.46,1,15,0
983,EUR_USD,bearish,2021-08-25 21:00:00+00:00,2021-09-01 21:00:00+00:00,1.17748946,1.1870045566769412,1.1862545566769411,1.1722304019938354,-1.09,-358.24,0,15,0
984,EUR_CHF,bearish,2021-08-25 21:00:00+00:00,2021-09-01 21:00:00+00:00,1.07914748,1.0859263111788073,1.0859828894997816,1.075046234300131,-0.99,-327.27,0,14,0
985,AUD_CAD,bearish,2021-08-25 21:00:00+00:00,2021-08-31 21:00:00+00:00,0.9183381,0.9257195095007914,0.9249695095007914,0.9143592542995252,-1.11,-367.32,0,15,0
986,CAD_CHF,bullish,2021-08-25 21:00:00+00:00,2021-09-30 21:00:00+00:00,0.72706952,0.7393651324922237,0.7181646650565027,0.7324124329660985,1.38,455.66,1,15,0
987,BTC_USD,bullish,2021-08-26 00:00:00+00:00,2021-09-06 00:00:00+00:00,46942.21875,52533.15454047621,43120.76087254184,49235.093476474896,1.46,482.8,1,20,0
988,EUR_AUD,bullish,2021-08-26 21:00:00+00:00,2021-10-06 21:00:00+00:00,1.61292,1.5858138482214912,1.5865638482214912,1.628733691067105,-1.03,-339.39,0,15,0
989,GBP_USD,bearish,2021-08-26 21:00:00+00:00,2021-09-13 21:00:00+00:00,1.37729774,1.391458269369892,1.390708269369892,1.3692514223780647,-1.06,-348.46,0,15,0
990,EUR_NZD,bullish,2021-08-26 21:00:00+00:00,2021-09-02 21:00:00+00:00,1.683085,1.6596709898629558,1.6604209898629558,1.6966834060822265,-1.03,-340.92,0,15,0
991,AUD_USD,bearish,2021-08-26 21:00:00+00:00,2021-09-01 21:00:00+00:00,0.72856548,0.7414373789168923,0.7406873789168923,0.7212923406498646,-1.06,-350.42,0,15,0
992,AUD_JPY,bearish,2021-08-26 21:00:00+00:00,2021-09-02 21:00:00+00:00,80.29829199999999,81.86797549172766,81.79297549172766,79.40148190496339,-1.05,-346.56,0,15,0
993,NZD_CAD,bullish,2021-08-29 21:00:00+00:00,2021-09-05 21:00:00+00:00,0.88090556,0.8994107129723978,0.8677621108720833,0.88879162947675,1.41,464.62,1,14,0
994,NZD_CHF,bearish,2021-08-29 21:00:00+00:00,2021-09-02 21:00:00+00:00,0.64088252,0.6529873216114962,0.6522373216114962,0.6340696390331023,-1.07,-351.8,0,15,0
995,CAD_CHF,bullish,2021-08-29 21:00:00+00:00,2021-10-05 21:00:00+00:00,0.7276,0.7406744919744175,0.7181634867068823,0.7332619079758707,1.39,457.22,1,15,0
996,AUD_CHF,bearish,2021-08-30 21:00:00+00:00,2021-10-10 21:00:00+00:00,0.67105828,0.683429039300188,0.6826790393001879,0.6640858244198873,-1.06,-351.3,0,15,0
997,AUD_CHF,bullish,2021-08-30 21:00:00+00:00,2021-10-11 21:00:00+00:00,0.6701497599999999,0.6849841240944367,0.6595119688092581,0.676532434714445,1.39,460.18,1,15,0
998,EUR_USD,bullish,2021-08-30 21:00:00+00:00,2021-09-28 21:00:00+00:00,1.18148176,1.163582407866111,1.164332407866111,1.1917713712803335,-1.04,-344.43,0,15,0
999,GBP_JPY,bullish,2021-08-30 21:00:00+00:00,2021-09-14 21:00:00+00:00,151.28,152.9530383496993,150.0867997612974,151.99592014322155,1.4,462.71,1,20,0
1000,EUR_JPY,bullish,2021-08-30 21:00:00+00:00,2021-10-24 21:00:00+00:00,129.653854,132.5475884791664,127.62741408248027,130.86971795051184,1.43,471.24,1,15,0
1001,EUR_AUD,bullish,2021-08-31 21:00:00+00:00,2021-10-06 21:00:00+00:00,1.610378,1.5858658239728538,1.5866158239728538,1.6246353056162879,-1.03,-340.42,0,15,0
1002,AUD_NZD,bearish,2021-09-02 21:00:00+00:00,2021-09-09 21:00:00+00:00,1.0456976999999998,1.0355150731374614,1.053160243933473,1.0412201736399158,1.36,450.28,1,15,0
1003,BTC_USD,bullish,2021-09-05 00:00:00+00:00,2021-09-07 00:00:00+00:00,49946.638875,46087.931432504934,45580.19052749992,52566.50788350004,-0.88,-291.63,0,20,0
1004,ETH_USD,bullish,2021-09-07 00:00:00+00:00,2021-09-21 00:00:00+00:00,3378.483255371094,2881.6886824762864,2881.7636824762862,3676.5149991079784,-1.0,-330.05,0,15,0
1005,ETH_USD,bullish,2021-09-07 00:00:00+00:00,2021-09-21 00:00:00+00:00,3418.8937446289065,2878.3564133038726,2878.431413303873,3743.1711434239264,-1.0,-330.05,0,15,0
1006,BTC_USD,bullish,2021-09-07 00:00:00+00:00,2021-09-20 00:00:00+00:00,46304.2477890625,43539.04315650235,43177.59854579702,48180.23733502179,-0.88,-291.85,0,20,0
1007,EUR_GBP,bearish,2021-09-08 21:00:00+00:00,2021-09-16 21:00:00+00:00,0.85736302,0.8502520775718414,0.8627288510089819,0.8541435213946108,1.33,437.32,1,15,0
1008,EUR_GBP,bearish,2021-09-09 21:00:00+00:00,2021-09-27 21:00:00+00:00,0.85229196,0.8623391010245107,0.8615891010245107,0.8467136753852935,-1.08,-356.62,0,15,0
1009,GBP_JPY,bearish,2021-09-13 21:00:00+00:00,2021-09-20 21:00:00+00:00,151.77362000000002,149.21554825655753,153.5709385962065,150.69522884227612,1.42,469.68,1,20,0
1010,EUR_JPY,bearish,2021-09-13 21:00:00+00:00,2021-09-16 21:00:00+00:00,130.17616,128.74958832327687,130.88278196551678,129.75218682068996,2.02,666.22,1,15,0
1011,EUR_USD,bullish,2021-09-15 21:00:00+00:00,2021-09-27 21:00:00+00:00,1.17640902,1.1661826094988974,1.1669326094988974,1.1820948663006614,-1.08,-356.12,0,15,0
1012,GBP_USD,bearish,2021-09-15 21:00:00+00:00,2021-09-22 21:00:00+00:00,1.37961,1.3586776590878682,1.394410232704527,1.370729860377284,1.41,466.73,1,15,0
1013,EUR_CHF,bullish,2021-09-15 21:00:00+00:00,2021-09-19 21:00:00+00:00,1.0869254400000001,1.0937830854364772,1.0817325079614493,1.0900411992231307,1.32,435.79,1,15,0
1014,EUR_JPY,bullish,2021-09-15 21:00:00+00:00,2021-09-29 21:00:00+00:00,128.943054,130.72224678778736,127.6773933940018,129.7024503635989,1.41,463.89,1,15,0
1015,GBP_JPY,bearish,2021-09-16 21:00:00+00:00,2021-09-20 21:00:00+00:00,151.77362000000002,149.22192504537483,153.5665858393346,150.69784049639927,1.42,469.65,1,20,0
1016,GBP_USD,bearish,2021-09-16 21:00:00+00:00,2021-09-22 21:00:00+00:00,1.38029046,1.3603204851958777,1.3944337875113464,1.3718044634931923,1.41,465.95,1,15,0
1017,EUR_JPY,bullish,2021-09-16 21:00:00+00:00,2021-09-29 21:00:00+00:00,128.943054,130.7244854536597,127.67586529443024,129.70336722334184,1.41,463.92,1,15,0
1018,AUD_CAD,bearish,2021-09-19 21:00:00+00:00,2021-09-23 21:00:00+00:00,0.93084982,0.9230023839197026,0.9367183770513976,0.9273286857691615,1.34,441.28,1,14,0
1019,AUD_CAD,bearish,2021-09-19 21:00:00+00:00,2021-09-23 21:00:00+00:00,0.93014312,0.922232621072869,0.9360547233632294,0.9265961579820624,1.34,441.58,1,15,0
1020,AUD_USD,bullish,2021-09-19 21:00:00+00:00,2021-10-17 21:00:00+00:00,0.72488318,0.7472684594773588,0.7090911803567517,0.734358379785949,1.42,467.78,1,15,0
1021,AUD_JPY,bullish,2021-09-19 21:00:00+00:00,2021-10-19 21:00:00+00:00,79.54179400000001,84.80899766979418,77.81571850087427,80.57743929947546,3.05,1007.01,1,15,0
