trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1487,EUR_GBP,bearish,2021-09-27 21:00:00+00:00,2021-09-28 21:00:00+00:00,0.8583,0.8616557417889414,0.8609057417889414,0.856736554926635,-1.29,-1545.39,0,15,0
1488,USD_CAD,bullish,2021-09-27 21:00:00+00:00,2021-10-03 21:00:00+00:00,1.26852,1.2575796237861288,1.2569662854718013,1.2754522287169194,-0.95,-1136.3,0,15,0
1489,AUD_USD,bullish,2021-09-27 21:00:00+00:00,2021-10-17 21:00:00+00:00,0.72488318,0.7474304993717066,0.7089805729203368,0.7344247442477979,1.42,1701.41,1,15,0
1490,USD_CAD,bullish,2021-09-28 21:00:00+00:00,2021-10-03 21:00:00+00:00,1.2714614,1.2587338457752744,1.2594838457752744,1.2786479325348352,-1.06,-1275.14,0,14,0
1491,GBP_JPY,bullish,2021-09-28 21:00:00+00:00,2021-10-11 21:00:00+00:00,150.49548199999998,154.56113377333924,148.5469399890168,151.6646072065899,2.09,2503.81,1,18,0
1492,GBP_JPY,bullish,2021-09-28 21:00:00+00:00,2021-10-11 21:00:00+00:00,150.30600199999998,154.5044154035812,148.6903447585704,151.2753963448577,2.6,3118.3,1,20,0
1493,EUR_JPY,bullish,2021-09-29 21:00:00+00:00,2021-10-12 21:00:00+00:00,128.828936,131.34852296138297,127.60795390052566,129.5615252596846,2.06,2476.29,1,15,0
1494,EUR_JPY,bullish,2021-09-29 21:00:00+00:00,2021-10-17 21:00:00+00:00,128.943054,132.38265539939135,127.61428220438889,129.74031707736665,2.59,3106.27,1,15,0
1495,USD_CHF,bullish,2021-09-29 21:00:00+00:00,2021-10-03 21:00:00+00:00,0.93155,0.9241014293069294,0.9248514293069294,0.9355691424158423,-1.11,-1334.36,0,15,0
1496,XAG_USD,bearish,2021-09-30 00:00:00+00:00,2021-10-19 00:00:00+00:00,22.020999908447266,23.956995526286423,23.949495526286423,20.863902537743773,-1.0,-1204.67,0,15,0
1497,SPX500_USD,bearish,2021-09-30 00:00:00+00:00,2021-10-19 00:00:00+00:00,4368.202,4481.017390352313,4495.26026570557,4291.967040576658,-0.89,-1065.48,0,15,0
1498,XAU_USD,bearish,2021-09-30 00:00:00+00:00,2021-11-05 00:00:00+00:00,1746.4054301757812,1813.5968577167444,1813.5218577167443,1706.1355736512035,-1.0,-1201.34,0,20,0
1499,EUR_NZD,bearish,2021-09-30 21:00:00+00:00,2021-10-12 21:00:00+00:00,1.6800226,1.6545318296050044,1.6979343886655258,1.6692755268006845,1.42,1707.75,1,15,0
1500,EUR_GBP,bearish,2021-09-30 21:00:00+00:00,2021-10-05 21:00:00+00:00,0.85736302,0.8500897607283545,0.8628396474891779,0.8540770435064933,1.33,1593.67,1,15,0
1501,EUR_GBP,bearish,2021-09-30 21:00:00+00:00,2021-10-06 21:00:00+00:00,0.85706,0.8494091192305355,0.86279438960373,0.853619366237762,1.33,1601.05,1,15,0
1502,NZD_JPY,bullish,2021-09-30 21:00:00+00:00,2021-10-11 21:00:00+00:00,77.092,78.8995566501587,75.80697839579611,77.86301296252233,1.41,1687.96,1,15,0
1503,CAD_CHF,bullish,2021-09-30 21:00:00+00:00,2021-10-17 21:00:00+00:00,0.73079,0.7518961679106779,0.7158711140541448,0.7397413315675132,1.41,1697.67,1,15,0
1504,USD_CHF,bullish,2021-09-30 21:00:00+00:00,2021-10-03 21:00:00+00:00,0.93095,0.9240977557850059,0.9248477557850059,0.9346113465289966,-1.12,-1347.49,0,15,0
1505,USD_CHF,bullish,2021-09-30 21:00:00+00:00,2021-10-13 21:00:00+00:00,0.93027018,0.91926630832597,0.92001630832597,0.9364225030044179,-1.07,-1287.77,0,15,0
1506,BTC_USD,bullish,2021-10-01 00:00:00+00:00,2021-10-11 00:00:00+00:00,46692.1554765625,58269.91338036129,38784.129603662295,51436.97100030262,1.46,1756.86,1,20,0
1507,ETH_USD,bullish,2021-10-01 00:00:00+00:00,2021-10-22 00:00:00+00:00,3075.2427143554687,4395.490371954639,2576.0659061894307,3374.7487992550914,2.64,3173.82,1,15,0
1508,AUD_USD,bearish,2021-10-03 21:00:00+00:00,2021-10-11 21:00:00+00:00,0.72821578,0.7388385621248117,0.7380885621248117,0.722292110725113,-1.08,-1291.16,0,15,0
1509,USD_CHF,bullish,2021-10-03 21:00:00+00:00,2021-10-04 21:00:00+00:00,0.93027018,0.9240082732289341,0.9247582732289341,0.9335773240626395,-1.14,-1363.28,0,15,0
1510,ETH_USD,bullish,2021-10-05 00:00:00+00:00,2021-11-04 00:00:00+00:00,3498.5496665039063,4845.390117658849,2579.1534541114543,4050.1873939393777,1.46,1757.9,1,15,0
1511,GBP_NZD,bearish,2021-10-05 21:00:00+00:00,2021-10-17 21:00:00+00:00,1.96416,1.9357367269774914,1.9840734969436915,1.952211901833785,1.43,1712.8,1,15,0
1512,GBP_NZD,bearish,2021-10-05 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.96390316,1.9179973847511986,1.9858588189406126,1.9507297646356325,2.09,2509.01,1,15,0
1513,GBP_NZD,bearish,2021-10-05 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.9627474999999999,1.918600098340398,1.9838756890162832,1.95007058659023,2.09,2507.4,1,15,0
1514,USD_CHF,bullish,2021-10-05 21:00:00+00:00,2021-10-12 21:00:00+00:00,0.93027018,0.924037325141153,0.924787325141153,0.933559892915308,-1.14,-1364.15,0,15,0
1515,SPX500_USD,bullish,2021-10-06 00:00:00+00:00,2021-11-05 00:00:00+00:00,4354.0,4690.622788832141,4226.44885110316,4430.530689338104,2.64,3166.94,1,15,0
1516,NAS100_USD,bullish,2021-10-07 00:00:00+00:00,2021-10-27 00:00:00+00:00,14881.25,15822.629809641945,14238.157979766589,15267.105212140046,1.46,1756.6,1,20,0
1517,SPX500_USD,bullish,2021-10-07 00:00:00+00:00,2021-10-25 00:00:00+00:00,4391.4465,4582.036271644168,4260.839147341865,4469.810911594881,1.46,1751.11,1,15,0
1518,GBP_USD,bullish,2021-10-07 21:00:00+00:00,2021-11-10 22:00:00+00:00,1.36163,1.338777464629426,1.3365704360877844,1.3766657383473293,-0.91,-1094.31,0,15,0
1519,AUD_CAD,bearish,2021-10-07 21:00:00+00:00,2021-10-11 21:00:00+00:00,0.9170229,0.908663318182827,0.9232410445851009,0.9132920132489394,1.34,1613.26,1,15,0
1520,NAS100_USD,bullish,2021-10-08 00:00:00+00:00,2021-11-09 00:00:00+00:00,14808.25,16310.298552908991,14240.084195497546,15149.149482701472,2.64,3172.42,1,20,0
1521,GBP_AUD,bearish,2021-10-10 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.8633230600000001,1.8371688126644572,1.8816877339491762,1.8523042556304945,1.42,1708.99,1,15,0
1522,GBP_USD,bullish,2021-10-10 21:00:00+00:00,2021-11-10 22:00:00+00:00,1.3630189400000001,1.3389507820758955,1.3365811192243713,1.3788816324653774,-0.91,-1092.44,0,15,0
1523,NZD_JPY,bearish,2021-10-10 21:00:00+00:00,2021-10-11 21:00:00+00:00,77.627546,78.77189885730172,78.69689885730172,76.98593428561897,-1.07,-1284.16,0,14,0
1524,NAS100_USD,bullish,2021-10-11 00:00:00+00:00,2021-10-27 00:00:00+00:00,14880.012,15814.920713696372,14241.337110104865,15263.216933937081,1.46,1756.59,1,20,0
1525,GBP_USD,bullish,2021-10-11 21:00:00+00:00,2021-11-10 22:00:00+00:00,1.3630189400000001,1.3390228465647602,1.336662824994059,1.3788326090035647,-0.91,-1092.55,0,15,0
1526,AUD_USD,bullish,2021-10-11 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.7356425600000001,0.7180638881603659,0.7165624331976937,0.7470906360813838,-0.92,-1105.57,0,14,0
1527,NZD_USD,bullish,2021-10-12 21:00:00+00:00,2021-11-01 21:00:00+00:00,0.69654,0.7158158170388313,0.682870500314791,0.7047416998111254,1.41,1692.16,1,14,0
1528,USD_CHF,bullish,2021-10-12 21:00:00+00:00,2021-10-13 21:00:00+00:00,0.92894,0.9201823181585913,0.9209323181585913,0.9337446091048451,-1.09,-1312.39,0,15,0
1529,NZD_USD,bearish,2021-10-13 21:00:00+00:00,2021-10-18 21:00:00+00:00,0.7035187,0.7179175625820872,0.7171675625820871,0.6953293824507478,-1.05,-1265.94,0,15,0
1530,GBP_CAD,bearish,2021-10-14 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.70566142,1.6862165947460446,1.719446283654577,1.6973905018072537,1.41,1692.71,1,15,0
1531,AUD_NZD,bullish,2021-10-14 21:00:00+00:00,2021-10-21 21:00:00+00:00,1.0507157200000001,1.0414448534034642,1.0421948534034642,1.0558282399579217,-1.09,-1305.62,0,14,0
1532,XAU_USD,bullish,2021-10-15 00:00:00+00:00,2021-11-10 00:00:00+00:00,1767.199951171875,1845.5588815897931,1713.6614321152756,1799.3230626058346,1.46,1756.32,1,20,0
1533,XAU_USD,bullish,2021-10-15 00:00:00+00:00,2021-11-22 00:00:00+00:00,1771.7328115234375,1856.2476478967303,1713.9923088795515,1806.377113109769,1.46,1756.44,1,20,0
1534,GBP_AUD,bearish,2021-10-17 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.85853166,1.8379493703860201,1.873092949838894,1.8497948860966635,1.41,1696.19,1,15,0
1535,NZD_CAD,bearish,2021-10-17 21:00:00+00:00,2021-10-20 21:00:00+00:00,0.8777789199999999,0.8900492060492237,0.8892992060492236,0.8708667483704656,-1.07,-1278.12,0,14,0
1536,AUD_CAD,bullish,2021-10-18 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.9214180599999999,0.9080639155544246,0.9071276467963998,0.92999230792216,-0.93,-1121.38,0,15,0
1537,AUD_CAD,bullish,2021-10-18 21:00:00+00:00,2021-11-29 22:00:00+00:00,0.92020678,0.9075194342758275,0.906672374417038,0.9283274233497772,-0.94,-1124.9,0,15,0
1538,EUR_USD,bearish,2021-10-18 21:00:00+00:00,2021-10-31 21:00:00+00:00,1.16692378,1.1538954029681052,1.1763288155166518,1.1612807586900091,1.39,1662.31,1,15,0
1539,AUD_CHF,bullish,2021-10-21 21:00:00+00:00,2021-11-03 21:00:00+00:00,0.68408,0.6753005442414043,0.6749763086637236,0.6895422148017659,-0.96,-1157.26,0,15,0
1540,AUD_NZD,bullish,2021-10-21 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.04931,1.0413350302213595,1.0420850302213596,1.0536449818671842,-1.1,-1324.57,0,14,0
1541,BTC_USD,bullish,2021-10-22 00:00:00+00:00,2021-12-03 00:00:00+00:00,60633.9648125,54129.177166092864,53267.425530859255,65053.88838148445,-0.88,-1059.62,0,20,0
1542,BTC_USD,bullish,2021-10-22 00:00:00+00:00,2021-12-03 00:00:00+00:00,60692.265625,54074.70812910909,53197.86937115543,65188.90337730674,-0.88,-1059.6,0,20,0
1543,AUD_NZD,bullish,2021-10-26 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.0507157200000001,1.0399073867509512,1.0406573867509512,1.0567507199494295,-1.07,-1289.48,0,15,0
1544,CAD_CHF,bullish,2021-10-26 21:00:00+00:00,2021-11-03 21:00:00+00:00,0.73921086,0.7322765179370824,0.7321991343050821,0.7434178954169508,-0.99,-1186.76,0,15,0
1545,AUD_NZD,bullish,2021-10-28 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.0507157200000001,1.0414810739073541,1.0422310739073541,1.0558065076555878,-1.09,-1306.07,0,15,0
1546,AUD_CHF,bearish,2021-10-31 21:00:00+00:00,2021-11-30 22:00:00+00:00,0.68395,0.6529965954189839,0.6959361643028416,0.676758301418295,2.58,3098.91,1,14,0
1547,CHF_JPY,bullish,2021-10-31 21:00:00+00:00,2021-11-15 22:00:00+00:00,124.84725,123.15026261542899,123.22526261542899,125.82044243074262,-1.05,-1255.49,0,15,0
1548,EUR_GBP,bullish,2021-10-31 21:00:00+00:00,2021-11-02 21:00:00+00:00,0.84488466,0.851535341310637,0.8398330004022955,0.8479156557586226,1.32,1579.84,1,15,0
1549,CHF_JPY,bullish,2021-11-01 21:00:00+00:00,2021-11-15 22:00:00+00:00,124.84725,123.13771528575548,123.21271528575548,125.82797082854671,-1.05,-1255.06,0,15,0
1550,GBP_AUD,bearish,2021-11-01 21:00:00+00:00,2021-11-16 22:00:00+00:00,1.8322,1.851587460953058,1.853330908110043,1.8195214551339742,-0.92,-1100.99,0,15,0
1551,GBP_NZD,bearish,2021-11-01 21:00:00+00:00,2021-11-04 21:00:00+00:00,1.91809498,1.8941794093635038,1.9349315469873694,1.9079930398075784,1.42,1704.54,1,15,0
1552,GBP_NZD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.914,1.8838379651875394,1.9351003650597,1.9013397809641799,1.43,1715.35,1,15,0
1553,EUR_AUD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.55568412,1.5727524055431619,1.5720024055431618,1.545893148674103,-1.05,-1255.15,0,15,0
1554,EUR_AUD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.55855,1.5730025843713997,1.5722525843713997,1.5503284493771603,-1.05,-1265.68,0,15,0
1555,AUD_USD,bearish,2021-11-01 21:00:00+00:00,2021-11-04 21:00:00+00:00,0.75003284,0.7389784497201711,0.7580904442865727,0.7451982774280564,1.37,1646.3,1,15,0
1556,AUD_NZD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.0469266,1.035838713361102,1.0550070686954935,1.0420783187827038,1.37,1646.62,1,15,0
1557,ETH_USD,bullish,2021-11-02 00:00:00+00:00,2021-12-04 00:00:00+00:00,4401.801423828125,3881.9131695604515,3812.443992685638,4755.415882513616,-0.88,-1058.55,0,15,0
1558,CHF_JPY,bullish,2021-11-02 21:00:00+00:00,2021-11-04 21:00:00+00:00,125.03,123.89349276534438,123.96849276534438,125.66690434079338,-1.07,-1284.79,0,15,0
1559,GBP_AUD,bearish,2021-11-02 21:00:00+00:00,2021-11-16 22:00:00+00:00,1.83521914,1.8516187980079086,1.8529625164262002,1.8245731141442798,-0.92,-1109.12,0,15,0
1560,GBP_AUD,bearish,2021-11-02 21:00:00+00:00,2021-11-16 22:00:00+00:00,1.83705,1.8522636537421253,1.8534487003878972,1.8272107797672619,-0.93,-1113.28,0,15,0
1561,AUD_NZD,bearish,2021-11-02 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.04529928,1.0317611378210234,1.055052278074387,1.039447481155368,1.39,1665.72,1,15,0
1562,EUR_GBP,bearish,2021-11-03 21:00:00+00:00,2021-11-04 21:00:00+00:00,0.85198874,0.8601491829653851,0.8593991829653851,0.847542474220769,-1.1,-1321.45,0,15,0
1563,GBP_CAD,bearish,2021-11-03 21:00:00+00:00,2021-11-07 22:00:00+00:00,1.69656256,1.6763545237974133,1.710868386759445,1.687979063944333,1.41,1695.09,1,15,0
1564,AUD_USD,bullish,2021-11-03 21:00:00+00:00,2021-11-16 22:00:00+00:00,0.73873728,0.7269122217100845,0.7276622217100845,0.7453823149739494,-1.07,-1281.26,0,15,0
1565,NZD_CHF,bullish,2021-11-03 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.64848002,0.6389670529810944,0.6385446832438711,0.6544412220536774,-0.96,-1148.99,0,15,0
1566,GBP_JPY,bullish,2021-11-03 21:00:00+00:00,2021-11-28 22:00:00+00:00,153.775248,150.62508578371734,150.70008578371733,155.6203453297696,-1.02,-1229.27,0,20,0
1567,XAG_USD,bearish,2021-11-04 00:00:00+00:00,2021-11-10 00:00:00+00:00,23.82113342666626,24.721070797529975,24.713570797529975,23.285671004148032,-1.01,-1210.08,0,15,0
1568,XAG_USD,bearish,2021-11-04 00:00:00+00:00,2021-11-10 00:00:00+00:00,23.9060001373291,24.730601518064248,24.723101518064247,23.415739308888014,-1.01,-1211.01,0,14,0
1569,CHF_JPY,bullish,2021-11-04 21:00:00+00:00,2021-11-07 22:00:00+00:00,124.661,123.94710042496263,124.02210042496263,125.04433974502243,-1.12,-1340.87,0,15,0
1570,EUR_NZD,bearish,2021-11-04 21:00:00+00:00,2021-11-18 22:00:00+00:00,1.63255634,1.6064710695131954,1.6508739307759759,1.6215657855344145,1.42,1708.87,1,15,0
1571,AUD_USD,bullish,2021-11-04 21:00:00+00:00,2021-11-16 22:00:00+00:00,0.73873728,0.726934563016507,0.7276845630165071,0.7453689101900959,-1.07,-1281.43,0,15,0
1572,ETH_USD,bullish,2021-11-06 00:00:00+00:00,2021-12-04 00:00:00+00:00,4410.356321289062,3883.7094184997723,3813.3360233420212,4768.568500057287,-0.88,-1058.55,0,15,0
1573,NZD_CAD,bullish,2021-11-07 22:00:00+00:00,2021-11-10 22:00:00+00:00,0.88727512,0.8796526134286842,0.8794831624361499,0.89195029453831,-0.98,-1173.9,0,15,0
1574,USD_CAD,bullish,2021-11-09 22:00:00+00:00,2021-11-11 22:00:00+00:00,1.24158848,1.2590293341867211,1.2330280780297784,1.246724721182133,2.04,2444.86,1,14,0
1575,USD_CHF,bullish,2021-11-09 22:00:00+00:00,2021-11-14 22:00:00+00:00,0.91256856,0.9209388592080006,0.9063430997897607,0.9163038361261435,1.34,1613.43,1,15,0
1576,NZD_USD,bullish,2021-11-10 22:00:00+00:00,2021-11-23 22:00:00+00:00,0.70191552,0.686672228133325,0.687422228133325,0.710611495120005,-1.05,-1262.1,0,15,0
1577,USD_CAD,bullish,2021-11-10 22:00:00+00:00,2021-12-05 22:00:00+00:00,1.25203796,1.2906091836753222,1.2251975342830566,1.268142215430166,1.44,1724.47,1,14,0
1578,USD_CHF,bearish,2021-11-10 22:00:00+00:00,2021-11-15 22:00:00+00:00,0.91911654,0.9286877901150714,0.9279377901150714,0.9138237899309571,-1.09,-1302.03,0,15,0
1579,EUR_JPY,bullish,2021-11-11 22:00:00+00:00,2021-11-18 22:00:00+00:00,130.380796,128.12731191181115,128.20231191181114,131.68788645291332,-1.03,-1241.31,0,15,0
1580,USD_CAD,bearish,2021-11-11 22:00:00+00:00,2021-11-25 22:00:00+00:00,1.25978892,1.2784361169259393,1.2776861169259393,1.2490506018444365,-1.04,-1250.29,0,15,0
1581,AUD_CHF,bullish,2021-11-14 22:00:00+00:00,2021-11-25 22:00:00+00:00,0.67461712,0.6677986168137972,0.6677367308999967,0.6787453534600019,-0.99,-1189.21,0,14,0
1582,EUR_GBP,bearish,2021-11-14 22:00:00+00:00,2021-11-17 22:00:00+00:00,0.85198874,0.8390391928658586,0.8613399667127246,0.8463780039723653,1.38,1661.76,1,15,0
1583,EUR_AUD,bearish,2021-11-14 22:00:00+00:00,2021-11-25 22:00:00+00:00,1.55568412,1.570639530892357,1.5717900280412211,1.5460205751752674,-0.93,-1114.28,0,15,0
1584,AUD_NZD,bearish,2021-11-14 22:00:00+00:00,2021-11-18 22:00:00+00:00,1.04358792,1.033267351092815,1.0511446223257235,1.0390538986045659,1.37,1638.9,1,15,0
1585,CAD_CHF,bullish,2021-11-14 22:00:00+00:00,2021-11-25 22:00:00+00:00,0.73921086,0.7288007172176788,0.7295507172176788,0.7450069456693927,-1.08,-1293.17,0,15,0
1586,USD_CHF,bearish,2021-11-14 22:00:00+00:00,2021-11-15 22:00:00+00:00,0.91911654,0.9286625588237095,0.9279125588237095,0.9138389287057743,-1.09,-1302.32,0,15,0
1587,NZD_CAD,bearish,2021-11-14 22:00:00+00:00,2021-12-09 22:00:00+00:00,0.88176,0.8596745466375941,0.8973473401791167,0.87240759589253,1.42,1700.26,1,14,0
1588,GBP_NZD,bearish,2021-11-15 22:00:00+00:00,2021-11-23 22:00:00+00:00,1.91809498,1.9359755479378222,1.9352255479378222,1.9078166392373066,-1.04,-1252.54,0,15,0
1589,CAD_JPY,bullish,2021-11-16 22:00:00+00:00,2021-11-25 22:00:00+00:00,90.489,88.45548820415397,88.53048820415397,91.66410707750762,-1.04,-1245.95,0,15,0
1590,GBP_AUD,bearish,2021-11-16 22:00:00+00:00,2021-11-17 22:00:00+00:00,1.83874,1.8542640134520472,1.8535140134520471,1.8298755919287717,-1.05,-1260.92,0,15,0
1591,GBP_CAD,bearish,2021-11-16 22:00:00+00:00,2021-11-29 22:00:00+00:00,1.69656256,1.710012420837981,1.7109614951904546,1.6879231988857273,-0.93,-1120.9,0,15,0
1592,AUD_JPY,bullish,2021-11-16 22:00:00+00:00,2021-11-25 22:00:00+00:00,82.88366400000001,80.51763825399053,80.59263825399053,84.2582794476057,-1.03,-1239.28,0,15,0
1593,EUR_CHF,bearish,2021-11-16 22:00:00+00:00,2021-11-22 22:00:00+00:00,1.0541281,1.0479663618210078,1.0588460100197898,1.051297353988126,1.31,1567.24,1,15,0
1594,EUR_CAD,bearish,2021-11-17 22:00:00+00:00,2021-11-24 22:00:00+00:00,1.43473786,1.415592603963546,1.4483182395470677,1.4265896322717595,1.41,1691.73,1,15,0
1595,NZD_CAD,bullish,2021-11-17 22:00:00+00:00,2021-11-23 22:00:00+00:00,0.88727512,0.8754829069226072,0.8762329069226072,0.8939004478464356,-1.07,-1281.51,0,14,0
1596,NZD_CAD,bearish,2021-11-17 22:00:00+00:00,2021-11-25 22:00:00+00:00,0.8865771600000001,0.8694672662537075,0.8949818158806083,0.8815343664716352,2.04,2442.92,1,14,0
1597,CAD_JPY,bullish,2021-11-18 22:00:00+00:00,2021-11-30 22:00:00+00:00,90.047338,87.90671467100522,87.98171467100522,91.28671199739686,-1.04,-1243.57,0,15,0
1598,GBP_USD,bullish,2021-11-18 22:00:00+00:00,2021-11-22 22:00:00+00:00,1.34463296,1.3353334266262407,1.3360834266262407,1.3497626800242555,-1.09,-1305.27,0,15,0
1599,NZD_JPY,bullish,2021-11-18 22:00:00+00:00,2021-11-25 22:00:00+00:00,79.82,77.91902950154237,77.99402950154237,80.91558229907457,-1.04,-1249.29,0,15,0
1600,USD_JPY,bullish,2021-11-18 22:00:00+00:00,2021-11-22 22:00:00+00:00,113.618574,115.11041384691339,112.5490587461342,114.26028315231947,1.39,1673.85,1,15,0
1601,AUD_NZD,bearish,2021-11-21 22:00:00+00:00,2021-11-23 22:00:00+00:00,1.04005488,1.0486393448447175,1.0478893448447175,1.0353542010931696,-1.1,-1314.88,0,15,0
1602,AUD_NZD,bearish,2021-11-21 22:00:00+00:00,2021-11-23 22:00:00+00:00,1.03856,1.0482386688696252,1.0474886688696252,1.0332027986782248,-1.08,-1300.8,0,15,0
1603,XAU_USD,bullish,2021-11-22 00:00:00+00:00,2021-12-15 00:00:00+00:00,1811.916951171875,1754.599273438656,1754.674273438656,1846.2625578118066,-1.0,-1201.57,0,20,0
1604,NZD_JPY,bullish,2021-11-22 22:00:00+00:00,2021-11-25 22:00:00+00:00,79.413984,77.17095484781485,77.24595484781486,80.71480149131108,-1.03,-1241.51,0,15,0
1605,NAS100_USD,bullish,2021-11-23 00:00:00+00:00,2021-12-02 00:00:00+00:00,16171.7865,15856.74954298733,15815.452081618289,16385.587151029027,-0.88,-1060.93,0,20,0
1606,NAS100_USD,bullish,2021-11-23 00:00:00+00:00,2021-12-02 00:00:00+00:00,16207.599,15862.37073684538,15817.034075788411,16441.937954526955,-0.88,-1060.7,0,20,0
1607,CHF_JPY,bullish,2021-11-23 22:00:00+00:00,2021-12-27 22:00:00+00:00,123.097084,125.09568504461652,122.12127174370987,123.68257135377407,2.05,2457.77,1,15,0
1608,EUR_NZD,bearish,2021-11-23 22:00:00+00:00,2021-11-25 22:00:00+00:00,1.63255634,1.651417904962292,1.6506679049622919,1.621689401022625,-1.04,-1249.69,0,15,0
1609,NZD_JPY,bullish,2021-11-23 22:00:00+00:00,2021-11-29 22:00:00+00:00,79.21128,76.84414368226214,76.91914368226215,80.58656179064272,-1.03,-1239.26,0,15,0
1610,GBP_NZD,bearish,2021-11-23 22:00:00+00:00,2021-11-24 22:00:00+00:00,1.91809498,1.935879643839436,1.9351296438394359,1.9078741816963385,-1.04,-1252.83,0,15,0
1611,GBP_NZD,bearish,2021-11-23 22:00:00+00:00,2021-11-24 22:00:00+00:00,1.92032,1.935795381677881,1.935045381677881,1.9114847709932714,-1.05,-1261.12,0,15,0
1612,AUD_NZD,bearish,2021-11-23 22:00:00+00:00,2021-11-24 22:00:00+00:00,1.03988,1.048310192521795,1.047560192521795,1.0352718844869229,-1.1,-1317.18,0,15,0
1613,AUD_NZD,bearish,2021-11-23 22:00:00+00:00,2021-11-24 22:00:00+00:00,1.04005488,1.0485712501988096,1.0478212501988096,1.0353950578807143,-1.1,-1315.88,0,15,0
1614,AUD_NZD,bearish,2021-11-23 22:00:00+00:00,2021-12-07 22:00:00+00:00,1.04358792,1.050900378227555,1.0510283488294274,1.0391236627023435,-0.98,-1179.36,0,15,0
1615,NZD_CAD,bullish,2021-11-23 22:00:00+00:00,2021-11-24 22:00:00+00:00,0.88191528,0.8740111555762334,0.8747611555762335,0.8862077546542598,-1.1,-1325.8,0,14,0
1616,CHF_JPY,bullish,2021-11-24 22:00:00+00:00,2021-11-28 22:00:00+00:00,123.271,122.35195827394894,122.42695827394894,123.77742503563064,-1.09,-1306.63,0,15,0
1617,CAD_JPY,bearish,2021-11-25 22:00:00+00:00,2021-11-29 22:00:00+00:00,90.839236,88.67599584318319,91.89252548556085,90.20726230866349,2.05,2464.55,1,14,0
1618,AUD_CHF,bearish,2021-11-25 22:00:00+00:00,2021-11-29 22:00:00+00:00,0.6722245800000001,0.65538556613007,0.684230732812239,0.6650208883126567,1.4,1683.04,1,15,0
1619,CHF_JPY,bullish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,123.097084,122.33924696866687,122.41424696866687,123.50678621879987,-1.11,-1331.8,0,15,0
1620,EUR_NZD,bearish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,1.63389,1.6517950098270513,1.6510450098270513,1.6235969941037693,-1.04,-1252.46,0,15,0
1621,AUD_JPY,bearish,2021-11-25 22:00:00+00:00,2021-11-29 22:00:00+00:00,82.66413800000001,80.36317740313838,84.2859541070728,81.69104833575634,1.42,1702.51,1,14,0
1622,EUR_AUD,bearish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,1.56016,1.575709602448882,1.574959602448882,1.5512802385306708,-1.05,-1260.81,0,15,0
1623,EUR_AUD,bearish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,1.56110938,1.575733916559676,1.574983916559676,1.5527846580641944,-1.05,-1264.87,0,15,0
1624,EUR_CAD,bearish,2021-11-25 22:00:00+00:00,2021-11-29 22:00:00+00:00,1.43473786,1.4475366623185588,1.4467866623185588,1.4275085786088648,-1.06,-1274.7,0,15,0
1625,CAD_CHF,bullish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,0.73465,0.7290069716513993,0.7297569716513993,0.7375858170091605,-1.15,-1383.94,0,15,0
1626,CAD_CHF,bullish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,0.73466,0.7288977503696108,0.7296477503696108,0.7376673497782334,-1.15,-1379.56,0,15,0
1627,CAD_CHF,bullish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,0.73647,0.7288387682003529,0.7295887682003529,0.7405987390797882,-1.11,-1330.79,0,15,0
1628,USD_CHF,bearish,2021-11-25 22:00:00+00:00,2021-12-01 22:00:00+00:00,0.93125658,0.919607938787442,0.9397198163225652,0.9261786382064608,1.38,1651.66,1,15,0
1629,USD_JPY,bullish,2021-11-25 22:00:00+00:00,2021-11-28 22:00:00+00:00,114.364152,113.2308564118052,113.30585641180521,114.99912935291688,-1.07,-1285.04,0,15,0
1630,USD_JPY,bullish,2021-11-25 22:00:00+00:00,2021-12-28 22:00:00+00:00,113.618574,115.14271412534211,112.5270107745105,114.2735119352937,1.4,1675.55,1,15,0
