trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1916,EUR_JPY,bearish,2016-05-01 21:00:00+00:00,2016-06-16 21:00:00+00:00,122.744,116.66011404299194,127.02100413681116,120.1777975179133,1.42,1706.96,1,15,0
1917,NZD_CAD,bearish,2016-05-02 21:00:00+00:00,2016-06-02 21:00:00+00:00,0.880667,0.8960890841493928,0.8971524878083065,0.8707757073150161,-0.94,-1122.59,0,15,0
1918,EUR_CAD,bearish,2016-05-02 21:00:00+00:00,2016-11-03 21:00:00+00:00,1.4615947,1.4911607390596335,1.4939722719771165,1.4421681568137301,-0.91,-1095.8,0,15,0
1919,EUR_JPY,bearish,2016-05-02 21:00:00+00:00,2016-05-03 21:00:00+00:00,122.565,123.5578466984675,123.4828466984675,122.0142919809195,-1.08,-1298.06,0,15,0
1920,NZD_USD,bearish,2016-05-02 21:00:00+00:00,2016-05-08 21:00:00+00:00,0.69645508,0.6795261382187999,0.7087321229036112,0.6890888542578333,1.38,1654.69,1,15,0
1921,GBP_USD,bullish,2016-05-03 21:00:00+00:00,2016-06-09 21:00:00+00:00,1.44966,1.4273687686159253,1.4254563692313769,1.4641821784611737,-0.92,-1105.18,0,14,0
1922,CHF_JPY,bearish,2016-05-03 21:00:00+00:00,2016-05-05 21:00:00+00:00,111.676,110.6103778158903,112.46809873896507,111.20074075662096,1.35,1614.38,1,15,0
1923,CHF_JPY,bearish,2016-05-03 21:00:00+00:00,2016-06-26 21:00:00+00:00,111.516,103.36203610953693,115.52036199049299,109.11338280570422,2.04,2443.52,1,15,0
1924,CAD_CHF,bullish,2016-05-03 21:00:00+00:00,2016-10-31 21:00:00+00:00,0.74727886,0.7290131436732347,0.7275982798575671,0.7590872080854597,-0.93,-1113.73,0,15,0
1925,EUR_GBP,bullish,2016-05-03 21:00:00+00:00,2016-05-17 21:00:00+00:00,0.79344692,0.7721509372331078,0.7729009372331078,0.8057745096601354,-1.04,-1243.8,0,15,0
1926,EUR_JPY,bearish,2016-05-03 21:00:00+00:00,2016-05-08 21:00:00+00:00,122.38072,123.43453736437637,123.48051479143412,121.72084312513952,-0.96,-1149.83,0,15,0
1927,USD_CAD,bearish,2016-05-03 21:00:00+00:00,2016-05-18 21:00:00+00:00,1.28233008,1.3062599530241366,1.3055099530241365,1.268422156185518,-1.03,-1238.83,0,15,0
1928,USD_CHF,bullish,2016-05-04 21:00:00+00:00,2016-05-16 21:00:00+00:00,0.96081318,0.9811811855569584,0.9461478983632233,0.969612348982066,1.39,1666.63,1,14,0
1929,GBP_USD,bullish,2016-05-04 21:00:00+00:00,2016-05-25 21:00:00+00:00,1.44568056,1.4736373116552437,1.4257453157949695,1.4576417065230183,1.4,1682.85,1,14,0
1930,EUR_CHF,bullish,2016-05-04 21:00:00+00:00,2016-05-08 21:00:00+00:00,1.0998775,1.1070266023040962,1.094392012288822,1.1031687926267069,1.3,1563.93,1,15,0
1931,EUR_JPY,bearish,2016-05-04 21:00:00+00:00,2016-05-09 21:00:00+00:00,122.328,124.13732087776026,124.06232087776026,121.28740747334385,-1.04,-1251.89,0,15,0
1932,USD_CHF,bearish,2016-05-05 21:00:00+00:00,2016-05-17 21:00:00+00:00,0.97155876,0.9837615943770069,0.9830115943770069,0.9646870593737958,-1.07,-1278.58,0,15,0
1933,CHF_JPY,bearish,2016-05-08 21:00:00+00:00,2016-05-11 21:00:00+00:00,111.756,112.54377025761042,112.46877025761042,111.32833784543375,-1.11,-1326.27,0,15,0
1934,CHF_JPY,bearish,2016-05-08 21:00:00+00:00,2016-06-05 21:00:00+00:00,111.46709,109.21846993014476,113.08071504851058,110.49891497089365,1.39,1672.22,1,15,0
1935,GBP_NZD,bullish,2016-05-08 21:00:00+00:00,2016-05-10 21:00:00+00:00,2.11226412,2.149475496758651,2.085902052806492,2.1280813603161044,1.41,1693.86,1,14,0
1936,EUR_JPY,bearish,2016-05-08 21:00:00+00:00,2016-05-09 21:00:00+00:00,122.183,124.1280265293488,124.0530265293488,121.06098408239073,-1.04,-1248.13,0,15,0
1937,USD_JPY,bearish,2016-05-09 21:00:00+00:00,2016-06-13 21:00:00+00:00,109.266,105.30779832023444,112.0668344998372,107.5854993000977,1.41,1695.87,1,15,0
1938,GBP_CHF,bearish,2016-05-09 21:00:00+00:00,2016-05-17 21:00:00+00:00,1.40735488,1.4266436845895991,1.425893684589599,1.3962315972462405,-1.04,-1248.55,0,15,0
1939,BTC_USD,bullish,2016-05-10 00:00:00+00:00,2016-05-28 00:00:00+00:00,452.62886456298827,472.6691303064771,433.5036800188988,464.10397528944196,1.05,1257.42,1,19,0
1940,GBP_NZD,bullish,2016-05-10 21:00:00+00:00,2016-05-19 21:00:00+00:00,2.1155073,2.17556878859104,2.0859153347488855,2.1332624791506687,2.03,2435.59,1,14,0
1941,GBP_NZD,bullish,2016-05-10 21:00:00+00:00,2016-05-19 21:00:00+00:00,2.1191,2.159215226205435,2.0907213706906704,2.136127177585598,1.41,1696.29,1,14,0
1942,NZD_JPY,bearish,2016-05-10 21:00:00+00:00,2016-06-08 21:00:00+00:00,74.489348,75.7472261052832,75.81842452279011,73.69190208632594,-0.95,-1135.72,0,15,0
1943,CHF_JPY,bearish,2016-05-11 21:00:00+00:00,2016-05-23 21:00:00+00:00,111.542,110.25789123593407,112.48582553060135,110.9757046816392,1.36,1632.64,1,15,0
1944,GBP_NZD,bullish,2016-05-11 21:00:00+00:00,2016-05-19 21:00:00+00:00,2.11892,2.175460784428483,2.0910412727841936,2.135647236329484,2.03,2433.72,1,14,0
1945,NAS100_USD,bullish,2016-05-12 00:00:00+00:00,2016-05-31 00:00:00+00:00,4317.222,4516.776903896485,4239.43368780719,4363.894987315685,2.57,3078.43,1,19,0
1946,EUR_CHF,bullish,2016-05-12 21:00:00+00:00,2016-05-22 21:00:00+00:00,1.1019212,1.1120891401395185,1.0943392971253345,1.1064703417247994,1.34,1609.3,1,15,0
1947,EUR_CHF,bullish,2016-05-12 21:00:00+00:00,2016-05-22 21:00:00+00:00,1.1022459,1.1114638399513939,1.0953237194781988,1.1063992083130807,1.33,1597.98,1,15,0
1948,EUR_USD,bullish,2016-05-12 21:00:00+00:00,2016-05-23 21:00:00+00:00,1.13387974,1.1165047892471123,1.1172547892471123,1.1438547104517327,-1.05,-1254.14,0,15,0
1949,USD_JPY,bearish,2016-05-12 21:00:00+00:00,2016-06-06 21:00:00+00:00,109.50107,105.88974044950264,112.06102107673428,107.96509935395943,1.41,1692.84,1,15,0
1950,EUR_GBP,bullish,2016-05-17 21:00:00+00:00,2016-05-18 21:00:00+00:00,0.7816211799999999,0.771221464928899,0.771971464928899,0.7874110090426605,-1.08,-1293.27,0,15,0
1951,XAG_USD,bullish,2016-05-18 00:00:00+00:00,2016-05-31 00:00:00+00:00,16.81626792526245,16.052282668752373,16.059782668752373,17.270159079168497,-1.01,-1211.9,0,15,0
1952,XAU_USD,bullish,2016-05-19 00:00:00+00:00,2016-05-25 00:00:00+00:00,1251.810951171875,1219.5447709146447,1219.6197709146447,1271.1256593262133,-1.0,-1202.8,0,19,0
1953,EUR_JPY,bearish,2016-05-22 21:00:00+00:00,2016-06-01 21:00:00+00:00,123.463808,121.90050583945553,124.60151783371144,122.78118209977313,1.37,1648.89,1,15,0
1954,EUR_NZD,bullish,2016-05-22 21:00:00+00:00,2016-06-07 21:00:00+00:00,1.6502470599999999,1.6244601790560602,1.6221157330966969,1.6671258561419817,-0.92,-1099.99,0,15,0
1955,EUR_CHF,bullish,2016-05-23 21:00:00+00:00,2016-06-06 21:00:00+00:00,1.10606812,1.1005253353399318,1.1006829686965525,1.1092992107820685,-1.03,-1235.13,0,15,0
1956,EUR_CHF,bullish,2016-05-23 21:00:00+00:00,2016-06-06 21:00:00+00:00,1.1067,1.1005894832737166,1.100676947498558,1.1103138315008652,-1.01,-1217.43,0,15,0
1957,EUR_JPY,bearish,2016-05-23 21:00:00+00:00,2016-06-13 21:00:00+00:00,122.38072,118.49275301011038,125.13278040964556,120.72948375421265,1.41,1695.3,1,15,0
1958,CHF_JPY,bearish,2016-05-24 21:00:00+00:00,2016-06-05 21:00:00+00:00,111.19739799999999,109.31371549592359,112.55759418338639,110.38128028996816,1.38,1661.83,1,15,0
1959,AUD_CAD,bearish,2016-05-24 21:00:00+00:00,2016-05-26 21:00:00+00:00,0.94486702,0.9317351048025372,0.954507238887127,0.9390828886677238,1.36,1634.64,1,15,0
1960,BTC_USD,bullish,2016-05-28 00:00:00+00:00,2016-06-05 00:00:00+00:00,473.9768843994141,571.8895227418269,433.0399374703217,498.5390525568695,2.39,2870.15,1,19,0
1961,GBP_USD,bullish,2016-05-30 21:00:00+00:00,2016-06-09 21:00:00+00:00,1.44714952,1.428291086279606,1.4268029652579843,1.4593574528452093,-0.93,-1112.23,0,15,0
1962,GBP_CAD,bearish,2016-05-30 21:00:00+00:00,2016-06-01 21:00:00+00:00,1.90673926,1.8864377820375355,1.9213583419183782,1.897967810848973,1.39,1666.44,1,15,0
1963,GBP_AUD,bearish,2016-05-30 21:00:00+00:00,2016-06-01 21:00:00+00:00,2.0245226,1.9856515816252174,2.052037196093599,2.0080138423438405,1.41,1695.29,1,14,0
1964,GBP_JPY,bearish,2016-05-30 21:00:00+00:00,2016-06-06 21:00:00+00:00,160.375,153.23238431270053,163.8872217456445,158.2676669526133,2.03,2440.38,1,19,0
1965,GBP_NZD,bullish,2016-05-30 21:00:00+00:00,2016-06-02 21:00:00+00:00,2.14353192,2.108464666301613,2.109214666301613,2.164122272219032,-1.02,-1226.23,0,15,0
1966,AUD_CHF,bullish,2016-05-30 21:00:00+00:00,2016-06-01 21:00:00+00:00,0.71549988,0.7247306799622965,0.7085687689150719,0.7196585466509569,1.33,1598.15,1,14,0
1967,AUD_CAD,bearish,2016-05-30 21:00:00+00:00,2016-06-02 21:00:00+00:00,0.94486702,0.9543201745658447,0.9535701745658447,0.9396451272604932,-1.09,-1303.41,0,15,0
1968,USD_CAD,bearish,2016-05-30 21:00:00+00:00,2016-06-05 21:00:00+00:00,1.31083036,1.2915408036491582,1.3247467185769735,1.302480544853816,1.39,1663.33,1,15,0
1969,GBP_CAD,bearish,2016-05-31 21:00:00+00:00,2016-06-12 21:00:00+00:00,1.8846774,1.8084770580711917,1.9381151374505612,1.8526147575296632,1.43,1711.16,1,15,0
1970,GBP_AUD,bullish,2016-05-31 21:00:00+00:00,2016-06-07 21:00:00+00:00,1.98891576,1.9472024242353345,1.9479524242353345,2.0134937614587995,-1.02,-1221.97,0,15,0
1971,GBP_JPY,bearish,2016-05-31 21:00:00+00:00,2016-06-05 21:00:00+00:00,159.807694,154.02200652143773,163.87761586011268,157.36574088393238,1.42,1705.89,1,19,0
1972,AUD_CHF,bullish,2016-05-31 21:00:00+00:00,2016-06-13 21:00:00+00:00,0.71712,0.7077011425639954,0.7084511425639954,0.7223213144616027,-1.09,-1303.82,0,14,0
1973,NZD_USD,bearish,2016-05-31 21:00:00+00:00,2016-06-02 21:00:00+00:00,0.68292864,0.6927467526804174,0.6919967526804174,0.6774877723917495,-1.08,-1299.25,0,15,0
1974,GBP_AUD,bullish,2016-06-01 21:00:00+00:00,2016-06-07 21:00:00+00:00,1.98891576,1.947484360692712,1.948234360692712,2.0133245995843727,-1.02,-1222.12,0,15,0
1975,AUD_CHF,bullish,2016-06-01 21:00:00+00:00,2016-06-13 21:00:00+00:00,0.71601,0.7097326910236988,0.7097995404760661,0.7197362757143604,-1.01,-1212.92,0,14,0
1976,EUR_GBP,bearish,2016-06-01 21:00:00+00:00,2016-06-09 21:00:00+00:00,0.77693436,0.7921468138524711,0.7913968138524711,0.7682568876885174,-1.05,-1262.23,0,15,0
1977,USD_CHF,bullish,2016-06-02 21:00:00+00:00,2016-06-05 21:00:00+00:00,0.9824091,0.9708568295159571,0.9716068295159571,0.9888904622904258,-1.07,-1283.32,0,15,0
1978,GBP_CAD,bullish,2016-06-02 21:00:00+00:00,2016-06-07 21:00:00+00:00,1.87791804,1.847310842937725,1.848060842937725,1.8958323582373648,-1.03,-1230.14,0,14,0
1979,AUD_USD,bullish,2016-06-02 21:00:00+00:00,2016-06-08 21:00:00+00:00,0.7252517199999999,0.7473966177334656,0.7141106505433257,0.7319363616740044,1.99,2385.22,1,15,0
1980,EUR_USD,bearish,2016-06-02 21:00:00+00:00,2016-06-05 21:00:00+00:00,1.1258848,1.139326566236663,1.138576566236663,1.1182697402580022,-1.06,-1270.91,0,15,0
1981,EUR_USD,bullish,2016-06-02 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.13387974,1.1092854079384789,1.1100354079384789,1.1481863392369127,-1.03,-1237.74,0,15,0
1982,AUD_CHF,bullish,2016-06-02 21:00:00+00:00,2016-06-14 21:00:00+00:00,0.71549988,0.7082539544176049,0.708201087210792,0.7198791556735248,-0.99,-1191.31,0,14,0
1983,EUR_GBP,bullish,2016-06-02 21:00:00+00:00,2016-06-27 21:00:00+00:00,0.7816211799999999,0.837768222009771,0.7539340549344179,0.7982334550393492,2.03,2433.49,1,15,0
1984,NZD_USD,bearish,2016-06-02 21:00:00+00:00,2016-06-05 21:00:00+00:00,0.68292864,0.6927594704234211,0.6920094704234211,0.6774801417459473,-1.08,-1299.11,0,15,0
1985,GBP_CHF,bullish,2016-06-02 21:00:00+00:00,2016-06-07 21:00:00+00:00,1.42153512,1.3928786477811097,1.3936286477811097,1.438279003331334,-1.03,-1232.25,0,15,0
1986,XAU_USD,bullish,2016-06-03 00:00:00+00:00,2016-06-16 00:00:00+00:00,1221.3746208496093,1296.4059368722287,1192.2071194816017,1238.8751216704138,2.57,3086.91,1,19,0
1987,USD_CHF,bearish,2016-06-05 21:00:00+00:00,2016-10-24 21:00:00+00:00,0.96969842,0.9957575497838377,0.9981356444762222,0.9526360853142666,-0.92,-1099.65,0,15,0
1988,CHF_JPY,bearish,2016-06-05 21:00:00+00:00,2016-06-16 21:00:00+00:00,110.824,107.92830464701169,112.88698288401966,109.58621026958821,1.4,1684.37,1,15,0
1989,AUD_USD,bearish,2016-06-05 21:00:00+00:00,2016-06-08 21:00:00+00:00,0.73748862,0.7510970138905361,0.750347013890536,0.7297735836656785,-1.06,-1269.99,0,15,0
1990,EUR_USD,bullish,2016-06-05 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.13387974,1.1062162037836885,1.1069662037836885,1.150027861729787,-1.03,-1233.44,0,15,0
1991,AUD_CAD,bullish,2016-06-05 21:00:00+00:00,2016-06-23 21:00:00+00:00,0.94422,0.9706189939988976,0.9310088107061325,0.9521467135763204,2.0,2397.88,1,15,0
1992,NZD_USD,bullish,2016-06-05 21:00:00+00:00,2016-06-23 21:00:00+00:00,0.69051722,0.7268298777071174,0.6647792632589463,0.7059599940446323,1.41,1693.03,1,15,0
1993,USD_CAD,bullish,2016-06-05 21:00:00+00:00,2016-06-06 21:00:00+00:00,1.29393292,1.278057910785169,1.278807910785169,1.3030079255288987,-1.05,-1259.5,0,15,0
1994,CHF_JPY,bearish,2016-06-06 21:00:00+00:00,2016-06-13 21:00:00+00:00,111.419,109.44903694827217,112.83911323036655,110.56693206178007,1.39,1664.62,1,15,0
1995,AUD_USD,bullish,2016-06-06 21:00:00+00:00,2016-11-08 22:00:00+00:00,0.7408674399999999,0.7836167893164879,0.7106595585302166,0.7589921688818699,1.42,1698.21,1,15,0
1996,AUD_NZD,bearish,2016-06-06 21:00:00+00:00,2016-06-09 21:00:00+00:00,1.0715436200000001,1.046039791716512,1.0817392814693159,1.0654262231184106,2.5,3001.73,1,15,0
1997,XAG_USD,bullish,2016-06-08 00:00:00+00:00,2016-07-05 00:00:00+00:00,16.71736834716797,19.526478696143087,15.786257488002642,17.276034862667167,3.02,3620.33,1,15,0
1998,XAU_USD,bullish,2016-06-08 00:00:00+00:00,2016-06-15 00:00:00+00:00,1251.810951171875,1296.5141122634082,1220.7150059694218,1270.4685182933472,1.44,1725.11,1,19,0
1999,NZD_CHF,bullish,2016-06-08 21:00:00+00:00,2016-06-12 21:00:00+00:00,0.67222896,0.6882973048331829,0.6605495538658452,0.6792366036804929,1.38,1650.94,1,15,0
2000,AUD_JPY,bearish,2016-06-08 21:00:00+00:00,2016-06-12 21:00:00+00:00,80.552284,78.40515390289703,82.09542990076595,79.62639645954043,1.39,1669.68,1,15,0
2001,AUD_JPY,bearish,2016-06-08 21:00:00+00:00,2016-06-13 21:00:00+00:00,79.596,78.00544755758065,80.752633640569,78.9020198156586,1.38,1650.19,1,15,0
2002,EUR_AUD,bullish,2016-06-08 21:00:00+00:00,2016-06-22 21:00:00+00:00,1.52095632,1.4991538576274257,1.497301867895984,1.5351489912624097,-0.92,-1106.05,0,15,0
2003,XAG_USD,bullish,2016-06-09 00:00:00+00:00,2016-06-27 00:00:00+00:00,17.237125774383546,17.892394988654228,16.77686937558446,17.513279613663,1.42,1708.45,1,15,0
2004,GBP_USD,bearish,2016-06-09 21:00:00+00:00,2016-06-16 21:00:00+00:00,1.439565,1.402579438219198,1.465770251236668,1.4238418492579992,1.41,1693.66,1,15,0
2005,AUD_CAD,bullish,2016-06-09 21:00:00+00:00,2016-06-15 21:00:00+00:00,0.9419409400000001,0.9567633071511055,0.9311267961450658,0.9484294263129607,1.37,1644.78,1,14,0
2006,NZD_JPY,bearish,2016-06-12 21:00:00+00:00,2016-06-16 21:00:00+00:00,74.489348,72.81263028718823,75.70581863389708,73.75946561966177,1.38,1654.02,1,15,0
2007,NZD_JPY,bearish,2016-06-12 21:00:00+00:00,2016-06-16 21:00:00+00:00,74.601576,72.818451221455,75.89194042954513,73.82735734227292,1.38,1658.25,1,15,0
2008,NZD_CHF,bullish,2016-06-13 21:00:00+00:00,2016-06-22 21:00:00+00:00,0.67368,0.691839569470008,0.6605483545347165,0.68155898727917,1.38,1659.46,1,15,0
2009,NAS100_USD,bullish,2016-06-14 00:00:00+00:00,2016-06-24 00:00:00+00:00,4396.1695,4274.028247943307,4259.774834767761,4478.006299139343,-0.9,-1074.6,0,19,0
2010,SPX500_USD,bullish,2016-06-14 00:00:00+00:00,2016-06-24 00:00:00+00:00,2066.844,2019.0109032913183,2013.9416441475487,2098.585413511471,-0.9,-1085.01,0,15,0
2011,NZD_CHF,bullish,2016-06-14 21:00:00+00:00,2016-06-21 21:00:00+00:00,0.67222896,0.6883440589450983,0.6605170857325706,0.6792560845604576,1.38,1651.15,1,15,0
2012,AUD_CHF,bearish,2016-06-14 21:00:00+00:00,2016-06-16 21:00:00+00:00,0.7150409,0.7054153802602704,0.7222461220414789,0.7107177667751127,1.34,1603.09,1,15,0
2013,CHF_JPY,bearish,2016-06-15 21:00:00+00:00,2016-06-20 21:00:00+00:00,110.203764,107.45814273850264,112.16252876492874,109.02850514104277,1.4,1682.05,1,15,0
2014,AUD_CHF,bearish,2016-06-15 21:00:00+00:00,2016-06-22 21:00:00+00:00,0.7150409,0.7224277944911164,0.7224980848214791,0.7105665891071125,-0.99,-1188.69,0,15,0
2015,EUR_AUD,bullish,2016-06-15 21:00:00+00:00,2016-06-19 21:00:00+00:00,1.53552876,1.515872244722731,1.516622244722731,1.5468726691663615,-1.04,-1247.6,0,15,0
2016,USD_CAD,bearish,2016-06-15 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.29448968,1.2644351727883532,1.315881698896977,1.2816544686618139,1.4,1685.93,1,15,0
2017,AUD_USD,bearish,2016-06-16 21:00:00+00:00,2016-06-19 21:00:00+00:00,0.73949,0.7486605801098087,0.7479105801098087,0.7344376519341147,-1.09,-1306.88,0,14,0
2018,GBP_USD,bullish,2016-06-19 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.44714952,1.4068982303205184,1.4027660484500206,1.4737796029299877,-0.91,-1088.28,0,15,0
2019,GBP_CAD,bearish,2016-06-19 21:00:00+00:00,2016-06-22 21:00:00+00:00,1.86775582,1.9063390017064876,1.9055890017064876,1.8450559109761073,-1.02,-1223.79,0,15,0
2020,GBP_JPY,bearish,2016-06-19 21:00:00+00:00,2016-06-22 21:00:00+00:00,153.071126,157.50224072033342,157.42724072033343,150.45745716779993,-1.02,-1220.66,0,19,0
2021,GBP_JPY,bearish,2016-06-19 21:00:00+00:00,2016-06-22 21:00:00+00:00,152.755,157.537230519063,157.462230519063,149.9306616885622,-1.02,-1219.12,0,19,0
2022,AUD_CHF,bearish,2016-06-19 21:00:00+00:00,2016-06-22 21:00:00+00:00,0.71599972,0.723020054506208,0.722270054506208,0.7122375192962752,-1.12,-1343.53,0,15,0
2023,AUD_CHF,bearish,2016-06-19 21:00:00+00:00,2016-06-22 21:00:00+00:00,0.7150409,0.7231853644770878,0.7224353644770878,0.7106042213137473,-1.1,-1321.71,0,15,0
2024,EUR_GBP,bullish,2016-06-19 21:00:00+00:00,2016-06-23 21:00:00+00:00,0.76931534,0.8123182431646333,0.7548515703587989,0.7779936017847207,2.97,3567.78,1,15,0
2025,GBP_CHF,bearish,2016-06-19 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.4146605399999999,1.447418788086516,1.4466687880865159,1.3954555911480901,-1.02,-1228.12,0,15,0
2026,GBP_CHF,bearish,2016-06-19 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.40226312,1.4369728032231934,1.4362228032231934,1.381887310066084,-1.02,-1226.5,0,15,0
2027,EUR_AUD,bearish,2016-06-20 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.5188424999999999,1.4865431675719118,1.5417934252972834,1.5050719448216299,1.41,1688.79,1,14,0
2028,BTC_USD,bullish,2016-06-21 00:00:00+00:00,2016-06-23 00:00:00+00:00,649.0665863037109,551.3767585814298,558.8767585814298,703.1804829370795,-1.08,-1299.79,0,19,0
2029,NZD_JPY,bearish,2016-06-21 21:00:00+00:00,2016-06-22 21:00:00+00:00,75.188676,76.92383058444267,76.84883058444267,74.1925832493344,-1.05,-1254.21,0,15,0
2030,NZD_JPY,bearish,2016-06-21 21:00:00+00:00,2016-06-22 21:00:00+00:00,75.08615,76.72934268555392,76.65434268555391,74.14523438866766,-1.05,-1257.39,0,15,0
2031,CHF_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,110.203764,104.40730858708413,112.14474099600525,109.03917780239686,2.99,3583.63,1,15,0
2032,EUR_CHF,bullish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,1.08565148,1.0764221925713808,1.0771721925713809,1.0907390524571714,-1.09,-1306.14,0,15,0
2033,GBP_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,153.47,157.53342833912993,157.45842833912994,151.07694299652204,-1.02,-1222.57,0,19,0
2034,GBP_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,153.566,157.50300488633494,157.42800488633495,151.24879706819902,-1.02,-1223.3,0,19,0
2035,AUD_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,79.10531,81.23779619240632,81.16279619240632,77.87081828455621,-1.04,-1243.74,0,15,0
2036,CAD_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-26 21:00:00+00:00,82.973094,77.37629249617939,85.17573536070704,81.65150918357578,2.54,3049.14,1,15,0
2037,USD_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,106.172,100.20360749561394,108.16981570392927,104.97331057764244,2.99,3584.95,1,15,0
2038,EUR_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,120.537116,112.00343435152423,123.38296117304984,118.8296088961701,3.0,3598.37,1,15,0
2039,NZD_JPY,bearish,2016-06-22 21:00:00+00:00,2016-06-23 21:00:00+00:00,75.08615,76.71806820801434,76.64306820801434,74.1519990751914,-1.05,-1257.81,0,15,0
2040,USD_CHF,bullish,2016-06-23 21:00:00+00:00,2016-06-28 21:00:00+00:00,0.9597909,0.9833048718132797,0.9479836144460926,0.9668752713323444,1.99,2389.78,1,15,0
2041,GBP_USD,bearish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.439565,1.3882986745800951,1.4567604794776545,1.4292477123134073,2.98,3577.66,1,15,0
2042,NZD_CHF,bullish,2016-06-23 21:00:00+00:00,2016-06-29 21:00:00+00:00,0.68333194,0.6980192041763645,0.6726116176553023,0.6897641334068185,1.37,1644.05,1,15,0
2043,GBP_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.82991484,1.8029464121670347,1.8036964121670347,1.8456458966997793,-1.03,-1234.33,0,15,0
2044,GBP_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.84169572,1.8059308355510224,1.8066808355510224,1.8627046506693865,-1.02,-1225.7,0,14,0
2045,NZD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,0.90867082,0.9246445854875648,0.897057093966969,0.9156390556198186,1.38,1650.51,1,15,0
2046,NZD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-29 21:00:00+00:00,0.9144093000000001,0.9291241777813102,0.903669801540757,0.920852999075546,1.37,1644.2,1,15,0
2047,CHF_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-29 21:00:00+00:00,110.203764,105.22204883603786,112.16753687920861,109.02550027247484,2.54,3044.17,1,15,0
2048,EUR_CHF,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.09791426,1.0781428793998213,1.112165218750124,1.0893636847499255,1.39,1664.85,1,15,0
2049,GBP_AUD,bullish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.93789768,1.8935226568464205,1.8942726568464205,1.9640726938921478,-1.02,-1220.63,0,15,0
2050,GBP_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,153.071126,139.70685056749127,157.51386168016816,150.4054845918991,3.01,3609.74,1,19,0
2051,GBP_JPY,bearish,2016-06-23 21:00:00+00:00,2016-07-11 21:00:00+00:00,151.018992,132.3108055753077,160.15922870301327,145.53484997819203,2.05,2456.15,1,19,0
2052,AUD_USD,bullish,2016-06-23 21:00:00+00:00,2016-07-10 21:00:00+00:00,0.73982282,0.7600062672057298,0.7252857038849098,0.7485450896690541,1.39,1666.09,1,14,0
2053,EUR_USD,bearish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.12764,1.10272631611995,1.1361238624396859,1.1225496825361885,2.94,3523.92,1,15,0
2054,EUR_USD,bearish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,1.12753036,1.1020870639685245,1.1361893008368513,1.1223349954978892,2.94,3526.06,1,15,0
2055,AUD_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,79.10531,74.98227781809666,81.14814804472182,77.87960717316692,2.02,2421.94,1,15,0
2056,GBP_NZD,bullish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,2.03581818,1.9886196291857487,1.9893696291857488,2.063687310488551,-1.02,-1219.38,0,15,0
2057,AUD_CHF,bullish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,0.71262702,0.7217183995547735,0.7057927286425184,0.716727594814489,1.33,1596.31,1,14,0
2058,USD_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,106.306142,101.64503117599597,108.14540833941903,105.20258219634857,2.53,3041.07,1,15,0
2059,AUD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,0.95058088,0.9670989085189133,0.9385891935285323,0.9577758918828806,1.38,1652.95,1,14,0
2060,AUD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-07-06 21:00:00+00:00,0.95363306,0.9746798590532769,0.93849639399078,0.962715059605532,1.39,1668.54,1,14,0
