Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
259,7,1,GBP_USD,BULLISH,6/7,2025-07-06 21:00:00,1.3530228800000001,1.332216993504368,1.3655064118973794,1.3779899437947587,1.3946346529912645,2025-07-28 21:00:00,1.332216993504368,NO,NO,NO,YES (2025-07-28),SL,-1.00R,$-60.00,LOSS,2080.6,528.0,YES,Price levels validated successfully
260,7,2,AUD_USD,BULLISH,4/7,2025-07-06 21:00:00,0.6455799600000001,0.6343691792251891,0.6523064284648866,0.6590328969297732,0.668001521549622,2025-07-09 21:00:00,0.6590328969297732,NO,YES (2025-07-09),NO,NO,TP2,+1.20R,$+80.25,WIN,1121.1,72.0,YES,Price levels validated successfully
261,7,2,NZD_USD,BULLISH,5/7,2025-07-06 21:00:00,0.59511916,0.5817841534097118,0.6031201639541729,0.6111211679083458,0.6217891731805764,2025-07-14 21:00:00,0.59511916,YES (2025-07-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1333.5,192.0,YES,Price levels validated successfully
262,7,2,SPX500_USD,BULLISH,4/7,2025-07-06 21:00:00,5929.9286,5809.158279789057,6002.390792126566,6074.8529842531325,6171.469240421887,2025-07-07 21:00:00,6231.854400527358,NO,NO,NO,NO,TP4,+2.50R,$+167.19,WIN,12077032.0,24.0,YES,Price levels validated successfully
263,7,2,NAS100_USD,BULLISH,4/7,2025-07-06 21:00:00,21687.8264,21295.763132694694,21923.064360383185,22158.302320766372,22471.952934610617,2025-07-07 21:00:00,22667.984568263273,NO,NO,NO,NO,TP4,+2.50R,$+167.19,WIN,39206326.7,24.0,YES,Price levels validated successfully
264,7,2,GBP_JPY,BULLISH,5/7,2025-07-07 21:00:00,195.69280799999999,193.00815618066684,197.30359909159986,198.91439018319974,201.06211163866627,2025-07-08 21:00:00,198.91439018319974,NO,YES (2025-07-08),NO,NO,TP2,+1.20R,$+80.25,WIN,2684.7,24.0,YES,Price levels validated successfully
265,7,2,AUD_JPY,BULLISH,5/7,2025-07-07 21:00:00,93.09715,91.59078975271058,94.00096614837365,94.9047822967473,96.10987049457884,2025-07-08 21:00:00,96.10987049457884,NO,NO,YES (2025-07-08),NO,TP3,+2.00R,$+133.75,WIN,1506.4,24.0,YES,Price levels validated successfully
266,7,2,NZD_CAD,BULLISH,5/7,2025-07-07 21:00:00,0.81954,0.8083979267351269,0.8262252439589239,0.8329104879178478,0.8418241465297464,2025-08-19 21:00:00,0.8083979267351269,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-66.88,LOSS,1114.2,1032.0,YES,Price levels validated successfully
267,7,2,EUR_JPY,BULLISH,4/7,2025-07-08 21:00:00,164.381424,160.50899820834235,166.7048794749946,169.02833494998922,172.12627558331533,2025-07-09 21:00:00,169.02833494998922,NO,YES (2025-07-09),NO,NO,TP2,+1.20R,$+80.25,WIN,3872.4,24.0,YES,Price levels validated successfully
268,7,2,NZD_JPY,BULLISH,5/7,2025-07-08 21:00:00,85.903452,84.25175026839739,86.89447303896156,87.88549407792314,89.20685546320523,2025-07-09 21:00:00,87.88549407792314,NO,YES (2025-07-09),NO,NO,TP2,+1.20R,$+80.25,WIN,1651.7,24.0,YES,Price levels validated successfully
269,7,2,CAD_JPY,BULLISH,5/7,2025-07-08 21:00:00,105.177584,103.38518840481517,106.2530213571109,107.3284587142218,108.76237519036965,2025-07-10 21:00:00,107.3284587142218,NO,YES (2025-07-10),NO,NO,TP2,+1.20R,$+80.25,WIN,1792.4,48.0,YES,Price levels validated successfully
270,7,2,CHF_JPY,BULLISH,4/7,2025-07-08 21:00:00,174.28079599999998,172.53234308015493,175.32986775190702,176.37893950381405,177.77770183969008,2025-07-09 21:00:00,180.40038121945764,NO,NO,NO,NO,TP5,+3.50R,$+234.07,WIN,1748.5,24.0,YES,Price levels validated successfully
271,7,2,SPX500_USD,BULLISH,4/7,2025-07-08 21:00:00,6014.1214,5810.718873899748,6136.162915660151,6258.204431320302,6420.926452200503,2025-07-09 21:00:00,6258.204431320302,NO,YES (2025-07-09),NO,NO,TP2,+1.20R,$+80.25,WIN,20340252.6,24.0,YES,Price levels validated successfully
272,7,2,NAS100_USD,BULLISH,5/7,2025-07-08 21:00:00,22011.8006,21301.964129721448,22437.70248216713,22863.60436433426,23431.4735405571,2025-07-09 21:00:00,22863.60436433426,NO,YES (2025-07-09),NO,NO,TP2,+1.20R,$+80.25,WIN,70983647.0,24.0,YES,Price levels validated successfully
273,7,2,GBP_JPY,BULLISH,5/7,2025-07-09 21:00:00,195.69280799999999,193.04488466598315,197.28156200041008,198.8703160008202,200.98865466803366,2025-07-10 21:00:00,198.8703160008202,NO,YES (2025-07-10),NO,NO,TP2,+1.20R,$+80.25,WIN,2647.9,24.0,YES,Price levels validated successfully
274,8,1,AUD_JPY,BULLISH,4/7,2025-07-09 21:00:00,93.09715,91.59336718473514,93.99941968915891,94.90168937831783,96.10471563052971,2025-07-10 21:00:00,96.85660703816214,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,1503.8,24.0,YES,Price levels validated successfully
275,8,1,AUD_USD,BULLISH,5/7,2025-07-10 21:00:00,0.6455799600000001,0.6344594814101058,0.6522522471539366,0.6589245343078732,0.6678209171797886,2025-07-16 21:00:00,0.6455799600000001,YES (2025-07-16),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1112.0,144.0,YES,Price levels validated successfully
276,8,1,EUR_JPY,BULLISH,4/7,2025-07-10 21:00:00,164.381424,160.502465291887,166.70879922486782,169.03617444973563,172.13934141622602,2025-07-13 21:00:00,172.13934141622602,NO,NO,YES (2025-07-13),NO,TP3,+2.00R,$+120.00,WIN,3879.0,72.0,YES,Price levels validated successfully
277,8,1,NZD_JPY,BULLISH,5/7,2025-07-10 21:00:00,85.903452,84.25445558856714,86.89284984685972,87.88224769371944,89.20144482286572,2025-07-13 21:00:00,87.88224769371944,NO,YES (2025-07-13),NO,NO,TP2,+1.20R,$+72.00,WIN,1649.0,72.0,YES,Price levels validated successfully
278,8,1,SPX500_USD,BULLISH,4/7,2025-07-10 21:00:00,6014.1214,5811.666784127844,6135.594169523293,6257.066939046587,6419.030631744312,2025-07-13 21:00:00,6257.066939046587,NO,YES (2025-07-13),NO,NO,TP2,+1.20R,$+72.00,WIN,20245461.6,72.0,YES,Price levels validated successfully
279,8,1,NAS100_USD,BULLISH,5/7,2025-07-10 21:00:00,22011.8006,21308.199938382266,22433.96099697064,22856.121393941277,23419.001923235464,2025-07-13 21:00:00,22856.121393941277,NO,YES (2025-07-13),NO,NO,TP2,+1.20R,$+72.00,WIN,70360066.2,72.0,YES,Price levels validated successfully
280,8,1,GBP_JPY,BULLISH,5/7,2025-07-13 21:00:00,196.083976,193.07238524770995,197.89093045137403,199.6978849027481,202.10715750458013,2025-07-15 21:00:00,199.6978849027481,NO,YES (2025-07-15),NO,NO,TP2,+1.20R,$+72.00,WIN,3011.6,48.0,YES,Price levels validated successfully
281,8,1,AUD_JPY,BULLISH,5/7,2025-07-13 21:00:00,93.09715,91.59881660316448,93.9961500381013,94.89515007620263,96.09381679367104,2025-07-14 21:00:00,96.84298349208879,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,1498.3,24.0,YES,Price levels validated successfully
282,8,1,CAD_JPY,BULLISH,5/7,2025-07-13 21:00:00,105.177584,103.39373248009436,106.24789491194338,107.31820582388676,108.74528703981127,2025-07-14 21:00:00,107.31820582388676,NO,YES (2025-07-14),NO,NO,TP2,+1.20R,$+72.00,WIN,1783.9,24.0,YES,Price levels validated successfully
283,8,1,CHF_JPY,BULLISH,4/7,2025-07-13 21:00:00,174.28079599999998,172.5314855127917,175.33038229232494,176.3799685846499,177.77941697441653,2025-07-14 21:00:00,180.40338270522895,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1749.3,24.0,YES,Price levels validated successfully
284,8,1,XAG_USD,BULLISH,5/7,2025-07-13 21:00:00,36.060061,34.871386714096396,36.77326557154216,37.48647014308432,38.4374095718072,2025-07-14 21:00:00,37.48647014308432,NO,YES (2025-07-14),NO,NO,TP2,+1.20R,$+72.00,WIN,1188.7,24.0,YES,Price levels validated successfully
285,8,1,EUR_USD,BULLISH,4/7,2025-07-14 21:00:00,1.1357439,1.1026542471760263,1.1555976916943842,1.1754514833887684,1.2019232056479474,2025-07-21 21:00:00,1.1754514833887684,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+72.00,WIN,3309.0,168.0,YES,Price levels validated successfully
286,8,2,EUR_JPY,BULLISH,4/7,2025-07-14 21:00:00,164.381424,160.5270440526985,166.6940519683809,169.00667993676183,172.09018389460303,2025-07-15 21:00:00,172.09018389460303,NO,NO,YES (2025-07-15),NO,TP3,+2.00R,$+133.61,WIN,3854.4,24.0,YES,Price levels validated successfully
287,8,2,NZD_JPY,BULLISH,5/7,2025-07-14 21:00:00,85.903452,84.25908415544819,86.89007270673109,87.87669341346218,89.19218768910362,2025-07-15 21:00:00,87.87669341346218,NO,YES (2025-07-15),NO,NO,TP2,+1.20R,$+80.16,WIN,1644.4,24.0,YES,Price levels validated successfully
288,8,2,SPX500_USD,BULLISH,4/7,2025-07-14 21:00:00,6014.1214,5811.607584273498,6135.629689435901,6257.137978871802,6419.149031453004,2025-07-15 21:00:00,6257.137978871802,NO,YES (2025-07-15),NO,NO,TP2,+1.20R,$+80.16,WIN,20251381.6,24.0,YES,Price levels validated successfully
289,8,2,NAS100_USD,BULLISH,5/7,2025-07-14 21:00:00,22020.472,21310.8297938092,22446.257323714482,22872.042647428963,23439.756412381605,2025-07-15 21:00:00,22872.042647428963,NO,YES (2025-07-15),NO,NO,TP2,+1.20R,$+80.16,WIN,70964220.6,24.0,YES,Price levels validated successfully
290,8,2,NZD_USD,BULLISH,6/7,2025-07-15 21:00:00,0.59473,0.5819265534286282,0.6024120679428231,0.6100941358856461,0.6203368931427435,2025-07-28 21:00:00,0.59473,YES (2025-07-28),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1280.3,312.0,YES,Price levels validated successfully
291,8,2,AUD_JPY,BULLISH,5/7,2025-07-15 21:00:00,93.09715,91.58390054048367,94.0050996757098,94.9130493514196,96.12364891903266,2025-07-16 21:00:00,96.12364891903266,NO,NO,YES (2025-07-16),NO,TP3,+2.00R,$+133.61,WIN,1513.2,24.0,YES,Price levels validated successfully
292,8,2,CAD_JPY,BULLISH,5/7,2025-07-15 21:00:00,105.772718,104.33441729150994,106.63569842509403,107.49867885018807,108.64931941698012,2025-07-16 21:00:00,107.49867885018807,NO,YES (2025-07-16),NO,NO,TP2,+1.20R,$+80.16,WIN,1438.3,24.0,YES,Price levels validated successfully
293,8,2,CHF_JPY,BULLISH,4/7,2025-07-15 21:00:00,174.28079599999998,172.51812271256017,175.33839997246386,176.39600394492774,177.8061425748796,2025-07-16 21:00:00,180.45015250603933,NO,NO,NO,NO,TP5,+3.50R,$+233.81,WIN,1762.7,24.0,YES,Price levels validated successfully
294,8,2,XAG_USD,BULLISH,5/7,2025-07-15 21:00:00,36.060061,34.880472217766794,36.76781426933992,37.47556753867984,38.419238564466404,2025-07-16 21:00:00,37.47556753867984,NO,YES (2025-07-16),NO,NO,TP2,+1.20R,$+80.16,WIN,1179.6,24.0,YES,Price levels validated successfully
295,8,2,EUR_JPY,BULLISH,4/7,2025-07-16 21:00:00,165.440676,162.24503543319412,167.3580603400835,169.27544468016706,171.83195713361175,2025-07-17 21:00:00,171.83195713361175,NO,NO,YES (2025-07-17),NO,TP3,+2.00R,$+133.61,WIN,3195.6,24.0,YES,Price levels validated successfully
296,8,2,GBP_JPY,BULLISH,5/7,2025-07-16 21:00:00,196.083976,193.06398483572113,197.89597069856734,199.70796539713467,202.12395832855776,2025-07-17 21:00:00,199.70796539713467,NO,YES (2025-07-17),NO,NO,TP2,+1.20R,$+80.16,WIN,3020.0,24.0,YES,Price levels validated successfully
297,8,2,NZD_JPY,BULLISH,5/7,2025-07-16 21:00:00,85.903452,84.25051133811604,86.89521639713038,87.88698079426075,89.20933332376792,2025-07-17 21:00:00,87.88698079426075,NO,YES (2025-07-17),NO,NO,TP2,+1.20R,$+80.16,WIN,1652.9,24.0,YES,Price levels validated successfully
298,8,2,SPX500_USD,BULLISH,5/7,2025-07-16 21:00:00,6014.1214,5811.65679460317,6135.600163238098,6257.078926476196,6419.05061079366,2025-07-17 21:00:00,6257.078926476196,NO,YES (2025-07-17),NO,NO,TP2,+1.20R,$+80.16,WIN,20246460.5,24.0,YES,Price levels validated successfully
299,8,2,NAS100_USD,BULLISH,4/7,2025-07-16 21:00:00,22020.472,21311.74992425385,22445.70524544769,22870.938490895383,23437.916151492303,2025-07-17 21:00:00,22870.938490895383,NO,YES (2025-07-17),NO,NO,TP2,+1.20R,$+80.16,WIN,70872207.6,24.0,YES,Price levels validated successfully
300,8,2,AUD_USD,BULLISH,6/7,2025-07-17 21:00:00,0.64576714,0.6343555556579893,0.6526140906052065,0.6594610412104129,0.6685903086840215,2025-07-22 21:00:00,0.6594610412104129,NO,YES (2025-07-22),NO,NO,TP2,+1.20R,$+80.16,WIN,1141.2,120.0,YES,Price levels validated successfully
301,9,1,AUD_JPY,BULLISH,5/7,2025-07-17 21:00:00,94.086912,91.5955417925599,95.58173412446406,97.07655624892811,99.0696524148802,2025-07-24 21:00:00,97.07655624892811,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+72.00,WIN,2491.4,168.0,YES,Price levels validated successfully
302,9,1,CAD_JPY,BULLISH,5/7,2025-07-17 21:00:00,105.772718,104.36397715441419,106.61796250735148,107.46320701470297,108.59019969117162,2025-07-20 21:00:00,107.46320701470297,NO,YES (2025-07-20),NO,NO,TP2,+1.20R,$+72.00,WIN,1408.7,72.0,YES,Price levels validated successfully
303,9,1,CHF_JPY,BULLISH,4/7,2025-07-17 21:00:00,178.04617,172.53086601236058,181.35535239258363,184.6645347851673,189.07677797527882,2025-07-20 21:00:00,184.6645347851673,NO,YES (2025-07-20),NO,NO,TP2,+1.20R,$+72.00,WIN,5515.3,72.0,YES,Price levels validated successfully
304,9,1,XAG_USD,BULLISH,5/7,2025-07-17 21:00:00,36.7533146,34.90128969287035,37.864529544277794,38.975744488555584,40.45736441425931,2025-07-20 21:00:00,38.975744488555584,NO,YES (2025-07-20),NO,NO,TP2,+1.20R,$+72.00,WIN,1852.0,72.0,YES,Price levels validated successfully
305,9,1,EUR_JPY,BULLISH,5/7,2025-07-20 21:00:00,166.789136,162.2529234092337,169.5108635544598,172.2325911089196,175.86156118153266,2025-07-21 21:00:00,172.2325911089196,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+72.00,WIN,4536.2,24.0,YES,Price levels validated successfully
306,9,1,GBP_JPY,BULLISH,5/7,2025-07-20 21:00:00,196.242184,193.35265018998402,197.9759042860096,199.7096245720192,202.021251620032,2025-07-31 21:00:00,196.242184,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2889.5,264.0,YES,Price levels validated successfully
307,9,1,NZD_JPY,BULLISH,5/7,2025-07-20 21:00:00,87.012066,85.48021640888577,87.93117575466854,88.85028550933708,90.07576518222848,2025-07-24 21:00:00,88.85028550933708,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+72.00,WIN,1531.8,96.0,YES,Price levels validated successfully
308,9,1,SPX500_USD,BULLISH,4/7,2025-07-20 21:00:00,6063.6232,5893.368613713957,6165.775951771626,6267.928703543252,6404.132372572087,2025-07-21 21:00:00,6267.928703543252,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+72.00,WIN,17025458.6,24.0,YES,Price levels validated successfully
309,9,1,NAS100_USD,BULLISH,5/7,2025-07-20 21:00:00,22020.472,21317.74483264745,22442.10830041153,22863.74460082306,23425.926334705102,2025-07-21 21:00:00,22863.74460082306,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+72.00,WIN,70272716.7,24.0,YES,Price levels validated successfully
310,9,1,CAD_JPY,BULLISH,5/7,2025-07-21 21:00:00,106.30637200000001,104.35862315865305,107.4750213048082,108.64367060961636,110.20186968269394,2025-07-30 21:00:00,108.64367060961636,NO,YES (2025-07-30),NO,NO,TP2,+1.20R,$+72.00,WIN,1947.7,216.0,YES,Price levels validated successfully
311,9,1,CHF_JPY,BULLISH,4/7,2025-07-21 21:00:00,178.04617,172.51202732698437,181.36665560380936,184.68714120761874,189.11445534603124,2025-07-22 21:00:00,184.68714120761874,NO,YES (2025-07-22),NO,NO,TP2,+1.20R,$+72.00,WIN,5534.1,24.0,YES,Price levels validated successfully
312,9,1,XAG_USD,BULLISH,5/7,2025-07-21 21:00:00,36.7533146,34.90084340864841,37.86479731481096,38.97628002962191,40.45825698270318,2025-07-22 21:00:00,38.97628002962191,NO,YES (2025-07-22),NO,NO,TP2,+1.20R,$+72.00,WIN,1852.5,24.0,YES,Price levels validated successfully
313,9,1,EUR_USD,BULLISH,4/7,2025-07-22 21:00:00,1.14471108,1.116898898391942,1.161398388964835,1.1780856979296697,1.2003354432161162,2025-07-23 21:00:00,1.1780856979296697,NO,YES (2025-07-23),NO,NO,TP2,+1.20R,$+72.00,WIN,2781.2,24.0,YES,Price levels validated successfully
314,9,1,EUR_JPY,BULLISH,5/7,2025-07-22 21:00:00,166.789136,162.2270513069413,169.52638681583525,172.2636376316705,175.91330538611746,2025-07-23 21:00:00,172.2636376316705,NO,YES (2025-07-23),NO,NO,TP2,+1.20R,$+72.00,WIN,4562.1,24.0,YES,Price levels validated successfully
315,9,1,XAU_USD,BULLISH,4/7,2025-07-22 21:00:00,3323.53102,3220.2571439990443,3385.4953456005733,3447.4596712011466,3530.078772001911,2025-07-27 21:00:00,3323.53102,YES (2025-07-27),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,10327.4,120.0,YES,Price levels validated successfully
316,9,1,NAS100_USD,BULLISH,5/7,2025-07-22 21:00:00,22020.472,21317.571564884794,22442.212261069126,22863.95252213825,23426.272870230416,2025-07-23 21:00:00,22863.95252213825,NO,YES (2025-07-23),NO,NO,TP2,+1.20R,$+72.00,WIN,70290043.5,24.0,YES,Price levels validated successfully
317,9,2,AUD_USD,BULLISH,4/7,2025-07-23 21:00:00,0.64576714,0.6344984630140523,0.6525283461915686,0.6592895523831372,0.6683044939718954,2025-07-24 21:00:00,0.6592895523831372,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+79.26,WIN,1126.9,24.0,YES,Price levels validated successfully
318,9,2,CHF_JPY,BULLISH,4/7,2025-07-23 21:00:00,178.04617,172.5229113176549,181.36012520940704,184.6740804188141,189.0926873646902,2025-07-24 21:00:00,184.6740804188141,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+79.26,WIN,5523.3,24.0,YES,Price levels validated successfully
319,9,2,XAG_USD,BULLISH,5/7,2025-07-23 21:00:00,36.7533146,34.91377645949787,37.85703748430129,38.960760368602564,40.432390881004274,2025-07-24 21:00:00,38.960760368602564,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+79.26,WIN,1839.5,24.0,YES,Price levels validated successfully
320,9,2,SPX500_USD,BULLISH,4/7,2025-07-23 21:00:00,6063.6232,5895.112935251299,6164.72935884922,6265.835517698441,6400.643729497402,2025-07-24 21:00:00,6400.643729497402,NO,NO,YES (2025-07-24),NO,TP3,+2.00R,$+132.10,WIN,16851026.5,24.0,YES,Price levels validated successfully
321,9,2,EUR_USD,BULLISH,5/7,2025-07-24 21:00:00,1.14471108,1.1170705807563173,1.1612953795462095,1.1778796790924193,1.1999920784873654,2025-07-29 21:00:00,1.14471108,YES (2025-07-29),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2764.0,120.0,YES,Price levels validated successfully
322,9,2,EUR_JPY,BULLISH,5/7,2025-07-24 21:00:00,170.289488,167.89037842282184,171.7289537463069,173.1684194926138,175.08770715435634,2025-07-27 21:00:00,173.1684194926138,NO,YES (2025-07-27),NO,NO,TP2,+1.20R,$+79.26,WIN,2399.1,72.0,YES,Price levels validated successfully
323,9,2,NAS100_USD,BULLISH,5/7,2025-07-24 21:00:00,22020.472,21326.2599207425,22436.9992475545,22853.526495109003,23408.896158515003,2025-07-27 21:00:00,23408.896158515003,NO,NO,YES (2025-07-27),NO,TP3,+2.00R,$+132.10,WIN,69421207.9,72.0,YES,Price levels validated successfully
324,9,2,AUD_JPY,BULLISH,4/7,2025-07-27 21:00:00,94.27045799999999,91.91521477242478,95.68360393654513,97.09674987309025,98.98094445515042,2025-09-02 21:00:00,97.09674987309025,NO,YES (2025-09-02),NO,NO,TP2,+1.20R,$+79.26,WIN,2355.2,888.0,YES,Price levels validated successfully
325,9,2,NZD_JPY,BULLISH,4/7,2025-07-27 21:00:00,87.745014,86.68841476413182,88.3789735415209,89.01293308304182,89.85821247173635,2025-07-31 21:00:00,87.745014,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1056.6,96.0,YES,Price levels validated successfully
326,9,2,CHF_JPY,BULLISH,4/7,2025-07-27 21:00:00,178.684564,173.54168118716163,181.770293687703,184.85602337540604,188.97032962567673,2025-07-28 21:00:00,184.85602337540604,NO,YES (2025-07-28),NO,NO,TP2,+1.20R,$+79.26,WIN,5142.9,24.0,YES,Price levels validated successfully
327,9,2,XAG_USD,BULLISH,5/7,2025-07-27 21:00:00,36.9041855,34.907674090077236,38.10209234595365,39.29999919190731,40.89720831984552,2025-07-29 21:00:00,36.9041855,YES (2025-07-29),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1996.5,48.0,YES,Price levels validated successfully
328,9,2,SPX500_USD,BULLISH,4/7,2025-07-27 21:00:00,6063.6232,5896.326969680967,6164.00093819142,6264.37867638284,6398.215660638067,2025-07-28 21:00:00,6398.215660638067,NO,NO,YES (2025-07-28),NO,TP3,+2.00R,$+132.10,WIN,16729623.0,24.0,YES,Price levels validated successfully
329,9,2,AUD_USD,BULLISH,5/7,2025-07-28 21:00:00,0.64691314,0.634537628732461,0.6543384467605234,0.6617637535210468,0.671664162535078,2025-08-18 21:00:00,0.64691314,YES (2025-08-18),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1237.6,504.0,YES,Price levels validated successfully
330,10,1,EUR_JPY,BULLISH,5/7,2025-07-28 21:00:00,170.289488,167.86304057886167,171.745356452683,173.20122490536602,175.14238284227667,2025-07-30 21:00:00,170.289488,YES (2025-07-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2426.4,48.0,YES,Price levels validated successfully
331,10,1,XAU_USD,BULLISH,6/7,2025-07-28 21:00:00,3326.67,3221.379641484192,3389.844215109485,3453.01843021897,3537.2507170316167,2025-08-17 21:00:00,3326.67,YES (2025-08-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,10529.0,480.0,YES,Price levels validated successfully
332,10,1,NAS100_USD,BULLISH,5/7,2025-07-28 21:00:00,22020.472,21330.13482961981,22434.67430222812,22848.876604456233,23401.146340760388,2025-07-29 21:00:00,23401.146340760388,NO,NO,YES (2025-07-29),NO,TP3,+2.00R,$+120.00,WIN,69033717.0,24.0,YES,Price levels validated successfully
333,10,1,NZD_USD,BULLISH,4/7,2025-07-29 21:00:00,0.5973748600000001,0.5855874697920921,0.6044472941247448,0.6115197282494896,0.620949640415816,2025-08-19 21:00:00,0.5855874697920921,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-60.00,LOSS,1178.7,504.0,YES,Price levels validated successfully
334,10,1,CHF_JPY,BULLISH,4/7,2025-07-29 21:00:00,178.684564,173.5480669419914,181.76646223480515,184.8483604696103,188.95755811601717,2025-07-30 21:00:00,184.8483604696103,NO,YES (2025-07-30),NO,NO,TP2,+1.20R,$+72.00,WIN,5136.5,24.0,YES,Price levels validated successfully
335,10,1,SPX500_USD,BULLISH,4/7,2025-07-29 21:00:00,6063.6232,5896.1145810004255,6164.1283713997445,6264.633542799489,6398.640437999149,2025-07-30 21:00:00,6398.640437999149,NO,NO,YES (2025-07-30),NO,TP3,+2.00R,$+120.00,WIN,16750861.9,24.0,YES,Price levels validated successfully
336,10,1,EUR_USD,BULLISH,5/7,2025-07-30 21:00:00,1.14471108,1.116538883849989,1.1616143976900066,1.1785177153800133,1.201055472300022,2025-09-15 21:00:00,1.1785177153800133,NO,YES (2025-09-15),NO,NO,TP2,+1.20R,$+72.00,WIN,2817.2,1128.0,YES,Price levels validated successfully
337,10,1,XAG_USD,BULLISH,5/7,2025-07-30 21:00:00,36.7148,34.88401065994887,37.81327360403067,38.91174720806135,40.37637868010225,2025-08-21 21:00:00,38.91174720806135,NO,YES (2025-08-21),NO,NO,TP2,+1.20R,$+72.00,WIN,1830.8,528.0,YES,Price levels validated successfully
338,10,1,NAS100_USD,BULLISH,5/7,2025-07-30 21:00:00,22020.472,21315.896868396674,22443.217078962,22865.962157923994,23429.622263206656,2025-07-31 21:00:00,22865.962157923994,NO,YES (2025-07-31),NO,NO,TP2,+1.20R,$+72.00,WIN,70457513.2,24.0,YES,Price levels validated successfully
339,10,1,GBP_USD,BULLISH,4/7,2025-07-31 21:00:00,1.35268916,1.3315588874916244,1.3653673235050252,1.3780454870100505,1.394949705016751,2025-08-03 21:00:00,1.3315588874916244,NO,NO,NO,YES (2025-08-03),SL,-1.00R,$-60.00,LOSS,2113.0,72.0,YES,Price levels validated successfully
340,10,1,EUR_JPY,BULLISH,6/7,2025-07-31 21:00:00,170.812,167.78634754072854,172.6273914755629,174.44278295112576,176.86330491854295,2025-09-17 21:00:00,174.44278295112576,NO,YES (2025-09-17),NO,NO,TP2,+1.20R,$+72.00,WIN,3025.7,1152.0,YES,Price levels validated successfully
341,10,1,CAD_JPY,BULLISH,5/7,2025-07-31 21:00:00,106.33912600000001,104.38378618799932,107.51232988720042,108.68553377440084,110.24980562400138,2025-08-13 21:00:00,106.33912600000001,YES (2025-08-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1955.3,312.0,YES,Price levels validated successfully
342,10,1,CHF_JPY,BULLISH,4/7,2025-07-31 21:00:00,178.685328,173.4318306795742,181.83742639225548,184.98952478451096,189.1923226408516,2025-09-01 21:00:00,184.98952478451096,NO,YES (2025-09-01),NO,NO,TP2,+1.20R,$+72.00,WIN,5253.5,768.0,YES,Price levels validated successfully
343,10,1,SPX500_USD,BULLISH,4/7,2025-07-31 21:00:00,6063.6232,5891.531449944244,6166.878250033454,6270.133300066907,6407.806700111512,2025-08-03 21:00:00,6270.133300066907,NO,YES (2025-08-03),NO,NO,TP2,+1.20R,$+72.00,WIN,17209175.0,72.0,YES,Price levels validated successfully
344,10,1,GBP_JPY,BULLISH,4/7,2025-08-03 21:00:00,197.122694,194.60374492153406,198.63406344707957,200.14543289415911,202.16059215693187,2025-08-12 21:00:00,200.14543289415911,NO,YES (2025-08-12),NO,NO,TP2,+1.20R,$+72.00,WIN,2518.9,216.0,YES,Price levels validated successfully
345,10,1,NAS100_USD,BULLISH,5/7,2025-08-03 21:00:00,22020.472,21296.67306509713,22454.751360941726,22889.03072188345,23468.069869805746,2025-08-04 21:00:00,22889.03072188345,NO,YES (2025-08-04),NO,NO,TP2,+1.20R,$+72.00,WIN,72379893.5,24.0,YES,Price levels validated successfully
